Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1101834.0
Domain Marker;max-jOPS;7114499.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3490.0;1001.4620379999997;1001.4700519999997
87826.0;6002.160438999999;6005.561077000006
404695.0;10014.339833999984;10016.58772400004
722147.0;10789.93009899999;10792.071254999959
906699.0;;5014.196739000035
7425970.0;5048.292423999868;5172.244167999364
7626885.0;11709.034682000056;11710.643252000213
7634428.0;5539.569970999844;5540.702250000089
7673585.0;;1001.5120160002261
7673587.0;1.5276629999279976;
