Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;992223.0
Domain Marker;max-jOPS;7349427.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3553.0;1001.306525;1001.3619420000005
87901.0;5835.526643999998;5837.553532000005
376859.0;9532.983028999995;9534.401630999986
706954.0;11858.170212000026;11859.668466000003
797004.0;5135.312175999978;5225.646010000026
7772104.0;10876.164117000066;10877.215843999758
7779518.0;5413.0338579993695;5413.353511999361
7818563.0;;1001.1452330006287
7818564.0;1.3242659997195005;
