Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;920694.0
Domain Marker;max-jOPS;6936090.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3478.0;1001.5910960000001;1001.5685119999998
87702.0;5897.832014;5900.623181000003
422850.0;10149.206816999998;10151.030847999966
635315.0;;5001.208004000015
7370821.0;11433.719171999954;11434.756810000166
7417667.0;;1001.1099610002711
7417668.0;0.9130199998617172;
