Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;853196.0
Domain Marker;max-jOPS;7012095.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3533.0;1001.4946010000003;1001.530315
87637.0;5760.712502999988;5763.824978000004
367609.0;9714.48552300001;9716.854236999992
570700.0;;5111.676342999912
7589334.0;10128.375847999938;10130.17332000006
7635506.0;;1001.4522700002417
7635507.0;1.5806240001693368;
