Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;874515.0
Domain Marker;max-jOPS;7365757.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3536.0;1001.7394199999999;1001.7321330000004
87663.0;5712.245519999997;5714.83526800001
395374.0;9844.125650000002;9845.89585500001
679007.0;;5110.244963999954
686085.0;5075.60970400006;5076.719840000034
7724735.0;5016.029120000079;5055.451523000374
7906018.0;11412.514614999294;11414.275798999704
7952574.0;;1001.526878000237
7952575.0;1.3828010000288486;
