Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;917593.0
Domain Marker;max-jOPS;6832121.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4304.0;;1012.0204229999999
4305.0;1012.116344;
90871.0;7538.506612000012;7539.894656000004
384281.0;11361.352345000021;11368.355926999997
629007.0;5147.602849000017;5231.846713999985
720026.0;;5363.871043000021
720027.0;5337.884456000058;
727467.0;5430.12862600002;5430.754986999906
7354487.0;5159.7494430001825;5302.091326999478
7537949.0;;13890.721331000328
7537950.0;13886.138961000368;
7545241.0;;5286.324736000039
7545242.0;5281.934341000393;
7584501.0;;1003.0929810004309
7584507.0;6.888872999697924;
