
===================================
Domain Marker;critical-jOPS;3366.0
Domain Marker;max-jOPS;9606.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;500.0;1600.0;2000.0;2100.0;2600.0;120000.0
207.0;500.0;1800.0;2300.0;2600.0;3200.0;106000.0
310.0;400.0;2000.0;2800.0;3200.0;3800.0;52000.0
413.0;500.0;2200.0;3300.0;3700.0;4500.0;56000.0
516.0;500.0;2400.0;3800.0;4200.0;5100.0;103000.0
620.0;500.0;2500.0;4200.0;4700.0;5600.0;203000.0
723.0;500.0;2700.0;4600.0;5200.0;6500.0;125000.0
826.0;400.0;2900.0;5100.0;5600.0;7100.0;244000.0
930.0;400.0;2900.0;5400.0;6100.0;7500.0;225000.0
1033.0;500.0;3100.0;5800.0;6500.0;8400.0;116000.0
1136.0;400.0;3100.0;6100.0;6900.0;8600.0;117000.0
1239.0;400.0;3100.0;6500.0;7300.0;9200.0;114000.0
1343.0;400.0;3200.0;6700.0;7700.0;9800.0;117000.0
1446.0;400.0;3300.0;7000.0;8000.0;10200.0;116000.0
1549.0;400.0;3400.0;7100.0;8200.0;10400.0;119000.0
1653.0;400.0;3300.0;7200.0;8400.0;10500.0;125000.0
1756.0;400.0;3400.0;7400.0;8700.0;11700.0;126000.0
1859.0;400.0;3400.0;7400.0;8700.0;11700.0;129000.0
1963.0;400.0;3400.0;7200.0;8600.0;13600.0;156000.0
2066.0;400.0;3400.0;7300.0;8700.0;13400.0;175000.0
2169.0;400.0;3400.0;7200.0;8600.0;12100.0;123000.0
2272.0;400.0;3500.0;7300.0;8800.0;13900.0;223000.0
2376.0;300.0;3400.0;7100.0;8600.0;14300.0;227000.0
2479.0;400.0;3500.0;7200.0;8700.0;15800.0;155000.0
2582.0;400.0;3500.0;7000.0;8500.0;14000.0;214000.0
2686.0;400.0;3500.0;7200.0;8800.0;23000.0;151000.0
2789.0;400.0;3500.0;7000.0;8500.0;21000.0;149000.0
2892.0;400.0;3600.0;7200.0;8729.999999998836;24000.0;210000.0
2995.0;400.0;3600.0;7000.0;8500.0;19600.0;225000.0
3099.0;400.0;3700.0;7300.0;8800.0;27000.0;163000.0
3202.0;400.0;3700.0;7300.0;9100.0;48000.0;215000.0
3305.0;400.0;3700.0;7200.0;8900.0;30000.0;175000.0
3409.0;400.0;3700.0;7400.0;9300.0;39000.0;200000.0
3512.0;400.0;3700.0;7400.0;9400.0;35000.0;159000.0
3615.0;400.0;3800.0;7600.0;9600.0;41000.0;217000.0
3718.0;400.0;3800.0;7500.0;9600.0;62000.0;300000.0
3822.0;400.0;3900.0;7700.0;10100.0;78000.0;373000.0
3925.0;400.0;3900.0;7800.0;10300.0;71000.0;285000.0
4028.0;400.0;3900.0;7600.0;9800.0;57000.0;254000.0
4132.0;400.0;3900.0;7900.0;12100.0;80000.0;326000.0
4235.0;400.0;4000.0;8000.0;12000.0;62000.0;284000.0
4338.0;400.0;4100.0;8300.0;12300.0;54000.0;210000.0
4441.0;400.0;4100.0;8500.0;12600.0;67000.0;199000.0
4545.0;400.0;4100.0;8300.0;12200.0;59000.0;282000.0
4648.0;400.0;4200.0;8800.0;15100.0;70000.0;275000.0
4751.0;300.0;4300.0;8900.0;14400.0;63000.0;208000.0
4855.0;400.0;4400.0;9600.0;17000.0;60000.0;273000.0
4958.0;300.0;4400.0;9400.0;16600.0;74000.0;274000.0
