Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887583.0
Domain Marker;max-jOPS;6833246.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4098.0;1008.7800260000004;1005.5421340000003
89921.0;7108.480112999998;7116.21364300001
411792.0;10697.053780999966;10698.837507000018
614374.0;5207.973674000008;5249.471735000028
690914.0;5051.437871000031;5079.313135999953
7323449.0;;5110.06201700028
7505162.0;10791.850293000229;10796.420200000517
7551663.0;;1005.1289619999006
7551669.0;4.536697999574244;
