
===================================
Domain Marker;critical-jOPS;1962.0
Domain Marker;max-jOPS;6842.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2576.0;400.0;4900.0;11200.0;15000.0;69000.0;426000.0
2656.0;400.0;4900.0;11300.0;15700.0;85000.0;258000.0
2737.0;400.0;5100.0;11300.0;15600.0;73000.0;295000.0
2817.0;400.0;5100.0;11000.0;14700.0;62000.0;373000.0
2898.0;300.0;5100.0;11200.0;15300.0;49000.0;210000.0
2978.0;400.0;5200.0;11600.0;17000.0;89000.0;302000.0
3059.0;400.0;5300.0;11600.0;17000.0;71000.0;544000.0
3139.0;400.0;5200.0;11500.0;16600.0;63000.0;250000.0
3220.0;300.0;5400.0;12600.0;24000.0;93000.0;425000.0
3300.0;400.0;5600.0;13300.0;24000.0;97000.0;296000.0
3381.0;400.0;5600.0;13400.0;29000.0;110000.0;513000.0
3461.0;400.0;5600.0;14000.0;34000.0;98000.0;358000.0
3542.0;400.0;5800.0;14600.0;34000.0;119000.0;567000.0
3622.0;400.0;6000.0;15500.0;36000.0;100000.0;485000.0
3703.0;400.0;6000.0;15800.0;35000.0;104000.0;391000.0
3783.0;300.0;6200.0;17200.0;36000.0;92000.0;451000.0
3864.0;300.0;6200.0;18700.0;41000.0;106000.0;478000.0
3944.0;400.0;6200.0;19300.0;48000.0;133000.0;610000.0
4025.0;400.0;6200.0;18500.0;40000.0;118000.0;490000.0
4105.0;400.0;6500.0;24000.0;49000.0;131000.0;573000.0
4186.0;400.0;6600.0;22000.0;44000.0;112000.0;650000.0
4266.0;400.0;6600.0;25000.0;49000.0;114000.0;551000.0
4347.0;300.0;7000.0;30000.0;53000.0;125000.0;740000.0
4427.0;400.0;7000.0;31000.0;56000.0;112000.0;630000.0
4508.0;400.0;7400.0;38000.0;66000.0;134000.0;770000.0
4588.0;400.0;7600.0;44000.0;78000.0;149000.0;870000.0
4669.0;400.0;7700.0;41000.0;66000.0;127000.0;810000.0
4749.0;400.0;8100.0;45000.0;76000.0;156000.0;700000.0
4830.0;300.0;8500.0;57000.0;88000.0;155000.0;1200000.0
4910.0;300.0;8600.0;61000.0;91000.0;155000.0;1800000.0
4991.0;400.0;8800.0;59000.0;88000.0;164000.0;1600000.0
5071.0;400.0;9600.0;76000.0;125000.0;186000.0;1100000.0
5152.0;300.0;10000.0;78000.0;114000.0;186000.0;1300000.0
5232.0;400.0;10500.0;100000.0;153000.0;231000.0;3400000.0
5313.0;400.0;11700.0;91000.0;132000.0;193000.0;2700000.0
5393.0;300.0;13400.0;145000.0;181000.0;243000.0;3800000.0
5474.0;300.0;15300.0;131000.0;168000.0;246590.0000000256;3200000.0
5554.0;400.0;19800.0;139000.0;183000.0;252000.0;2400000.0
5635.0;300.0;17800.0;176000.0;215000.0;308000.0;4300000.0
5715.0;400.0;27000.0;190000.0;239000.0;342000.0;3500000.0
5796.0;300.0;29000.0;190000.0;237000.0;334000.0;3100000.0
5876.0;400.0;52000.0;219000.0;277000.0;367000.0;4700000.0
5957.0;400.0;59000.0;224000.0;259000.0;304000.0;4300000.0
6037.0;300.0;74000.0;306000.0;356000.0;489000.0;4100000.0
6118.0;300.0;68000.0;250000.0;300000.0;440000.0;4400000.0
6198.0;300.0;102000.0;339000.0;409000.0;492000.0;6600000.0
6279.0;400.0;127000.0;346000.0;396000.0;491000.0;5000000.0
6359.0;400.0;143000.0;354000.0;409000.0;565000.0;6000000.0
6440.0;400.0;175000.0;376000.0;460000.0;556000.0;6500000.0
6520.0;400.0;193000.0;438000.0;503000.0;660000.0;6400000.0
6601.0;600.0;300000.0;566000.0;650000.0;750000.0;8100000.0
6681.0;500.0;409000.0;740000.0;880000.0;1200000.0;7500000.0
6762.0;2400.0;760000.0;1200000.0;1500000.0;1900000.0;7700000.0
6842.0;4000.0;770000.0;1900000.0;2600000.0;4700000.0;2.8E7
6923.0;13000.0;780000.0;2000000.0;2400000.0;5400000.0;4.9E7
7003.0;196000.0;970000.0;1800000.0;2000000.0;2600000.0;2.2E7
7084.0;151000.0;1600000.0;2300000.0;2600000.0;2900000.0;1.9E7
7164.0;83000.0;690000.0;980000.0;1200000.0;2000000.0;2.3E7
