
===================================
Domain Marker;critical-jOPS;2391.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4151.0;400.0;4000.0;8300.0;14800.0;203000.0;980000.0
4289.0;300.0;4000.0;8100.0;13600.0;252000.0;1600000.0
4428.0;400.0;4100.0;8900.0;55000.0;363000.0;1000000.0
4566.0;400.0;4000.0;7900.0;10800.0;82000.0;960000.0
4705.0;400.0;4100.0;9000.0;42000.0;423000.0;980000.0
4843.0;400.0;4100.0;9200.0;57000.0;444000.0;990000.0
4981.0;400.0;4100.0;8200.0;13300.0;231000.0;940000.0
5120.0;400.0;4300.0;9400.0;26000.0;348000.0;1000000.0
5258.0;400.0;4400.0;9800.0;31000.0;323000.0;980000.0
5396.0;300.0;4400.0;9000.0;17200.0;344000.0;970000.0
5535.0;300.0;4400.0;12600.0;70000.0;466000.0;1000000.0
5673.0;300.0;4600.0;11500.0;28000.0;571000.0;1000000.0
5812.0;300.0;4500.0;11900.0;67000.0;483000.0;1100000.0
5950.0;300.0;4800.0;16900.0;77000.0;496270.0000000186;1600000.0
6088.0;300.0;4800.0;14500.0;37000.0;294000.0;980000.0
6227.0;300.0;4900.0;16000.0;72000.0;680000.0;1100000.0
6365.0;300.0;5000.0;14900.0;76000.0;610000.0;970000.0
6503.0;300.0;5000.0;17700.0;70000.0;402770.0000000186;990000.0
6642.0;300.0;5300.0;31000.0;159000.0;580000.0;970000.0
6780.0;300.0;5400.0;25000.0;144000.0;448000.0;980000.0
6918.0;300.0;5500.0;27000.0;125000.0;710000.0;990000.0
7057.0;300.0;5700.0;39000.0;266000.0;720000.0;1000000.0
7195.0;300.0;6000.0;61099.99999997672;430000.0;820000.0;1900000.0
7334.0;400.0;6200.0;38000.0;147000.0;449000.0;990000.0
7472.0;300.0;6400.0;42000.0;165000.0;565000.0;1100000.0
7610.0;300.0;6900.0;91000.0;377000.0;830000.0;1100000.0
7749.0;400.0;6800.0;89000.0;283000.0;690000.0;990000.0
7887.0;300.0;7100.0;83000.0;279000.0;585000.0;1000000.0
8025.0;400.0;7300.0;83000.0;315000.0;500000.0;1100000.0
8164.0;300.0;7500.0;77000.0;275000.0;730000.0;1100000.0
8302.0;300.0;8800.0;461000.0;630000.0;820000.0;3800000.0
8441.0;400.0;8300.0;88000.0;289000.0;810000.0;1100000.0
8579.0;300.0;9000.0;194000.0;378000.0;650000.0;1100000.0
8717.0;300.0;10100.0;314000.0;482000.0;680000.0;1100000.0
8856.0;300.0;10300.0;247000.0;393000.0;680000.0;1100000.0
8994.0;300.0;11400.0;297000.0;450000.0;700000.0;1300000.0
9132.0;400.0;13900.0;560000.0;650000.0;890000.0;3600000.0
9271.0;300.0;12300.0;286000.0;461000.0;700000.0;1400000.0
9409.0;300.0;16300.0;464000.0;630000.0;1100000.0;1200000.0
9548.0;300.0;22000.0;451000.0;650000.0;900000.0;1500000.0
9686.0;300.0;21000.0;438000.0;556000.0;790000.0;1400000.0
9824.0;400.0;35000.0;497000.0;650000.0;870000.0;1400000.0
9963.0;400.0;66000.0;720000.0;840000.0;1200000.0;2800000.0
10101.0;400.0;48000.0;571000.0;740000.0;940000.0;1500000.0
10239.0;300.0;67000.0;670000.0;830000.0;970000.0;1400000.0
10378.0;400.0;138000.0;650000.0;760000.0;910000.0;1700000.0
10516.0;400.0;191000.0;700000.0;800000.0;1100000.0;2100000.0
10654.0;400.0;710000.0;1100000.0;1200000.0;1600000.0;5700000.0
10793.0;1800.0;545000.0;950000.0;1100000.0;1300000.0;3500000.0
10931.0;400.0;585000.0;970000.0;1100000.0;1400000.0;3300000.0
11070.0;21000.0;1200000.0;2400000.0;3400000.0;6000000.0;1.5E7
11208.0;146000.0;2200000.0;4900000.0;6200000.0;1.3E7;5.6E7
11346.0;129000.0;1200000.0;2600000.0;3200000.0;8800000.0;5.6E7
11485.0;19800.0;1200000.0;3800000.0;6000000.0;9100000.0;5.9E7
11623.0;117000.0;1200000.0;2400000.0;3600000.0;5500000.0;1.6E7
