Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;998872.0
Domain Marker;max-jOPS;6985558.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3499.0;1003.5854399999998;1003.4973710000004
87563.0;5805.02459999999;5807.400011999998
406337.0;9950.396802000003;9951.761939999997
726757.0;10392.399407000048;10393.721317999996
7230768.0;5023.991634000093;5072.937749999575
7407876.0;12141.512886999175;12142.668806999922
7453941.0;;1001.1570070004091
7453943.0;1.218554999679327;
