IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;83.0
Domain Marker;RT_CURVE;84.0
Domain Marker;max-jOPS;164.0
Domain Marker;VALIDATION;171.0
Domain Marker;PROFILE;185.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02432371078051735;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.0360861256654507;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.031545507086131415;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;-0.007396368656303168;-0.007437185474860382;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.01407629844502319;0.01384211541605394;-0.05000000074505806;0.05000000074505806
48.0;0.005396980758234025;0.005380093134639613;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;-0.014237792353360763;-0.01422337149779734;-0.05000000074505806;0.05000000074505806
51.0;-0.008059151144081097;-0.008904405221331561;-0.05000000074505806;0.05000000074505806
52.0;-0.025212318522307188;-0.0343296853427592;-0.05000000074505806;0.05000000074505806
53.0;-0.011034842473434813;-0.25475026420229646;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.03211220121802506;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.022547941511576502;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.020201726833709417;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.012166871252719265;-0.05000000074505806;0.05000000074505806
60.0;0.0084666100313934;0.008468351198109951;-0.05000000074505806;0.05000000074505806
61.0;-0.010514538507602362;-0.010523719727131469;-0.05000000074505806;0.05000000074505806
62.0;0.0037830426684558284;0.00656876670120839;-0.05000000074505806;0.05000000074505806
63.0;-0.004959064825584295;-0.004970914436831734;-0.05000000074505806;0.05000000074505806
64.0;0.00365479361240972;0.0;-0.05000000074505806;0.05000000074505806
65.0;0.01529828057992097;0.00734997743536968;-0.05000000074505806;0.05000000074505806
66.0;-0.0040494641902480465;-0.04461471355670204;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
