Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;889846.0
Domain Marker;max-jOPS;7061507.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3957.0;1010.922955;1009.6094079999993
89574.0;6704.235064000008;6712.125511999999
385109.0;11067.38848199998;11073.299570999981
605389.0;;5131.731036999961
605390.0;5091.875262000016;
693283.0;5401.0883600000525;5439.9909769999795
700666.0;5371.433936999994;5373.009065999999
7448698.0;5176.68045900017;5216.4346880000085
7631167.0;11354.23185500037;11360.754028000869
7638334.0;;5160.312738999724
7638335.0;5157.303946999833;
7677442.0;;1005.3717440003529
7677448.0;4.7218320006504655;
