Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;615443.0
Domain Marker;max-jOPS;6046458.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3603.0;1003.9307609999996;1003.8191819999993
87752.0;5682.995997000005;5685.614942999993
6484282.0;11580.23061100021;11581.57176399976
6491679.0;5395.591178999282;5396.420194000006
6530868.0;;1001.594192000106
6530870.0;1.6219629999250174;
