Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7423.0
Domain Marker;critical-jOPS;2472.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.1557093425605558;0.08650519031142068;0.03460207612456756;0.003806228373702425;0.02076124567474058;-0.00778546712802769;0.0034602076124565784;0.014359861591695555
193.0;0.04308116491470315;-0.0439427882129948;-0.031018438738582788;0.0033947957952782937;-5.169739789763206E-4;0.025719455454075446;-5.169739789763206E-4;0.003799758745476556
289.0;0.0;-0.036815462494246276;0.04371836171191923;0.0035434882650713373;-0.01633686148182245;0.008858720662678343;0.012425218591808562;-0.01539346525540708
386.0;-0.060308434565349955;-0.012492461445681613;0.03704660980442931;0.0033858878263117037;0.008012406306538988;0.008464719565779266;0.01662789695873168;-7.366244507625019E-4
482.0;0.012095241386454347;0.007084355669206843;-0.0300653143034868;0.0036734975982306295;-0.0012786398037115676;-0.001183605764246476;0.0021771434495629904;0.007497321767978793
578.0;-0.007183288796937859;0.0027296497428395128;0.013504582938253407;-0.008053903399132256;0.0027871160532138006;-0.002894865385167922;0.005660431571990809;-0.006549722725052387
675.0;0.019663749877096848;-0.023104906105594125;0.01130665617933424;7.767181201455142E-4;-0.009438599941008818;-0.0017451578015927616;-0.002064693737095613;0.004606233408711358
771.0;0.0021535943489610077;-0.006245423612007528;0.0012921566093808678;0.003372528750484549;0.0014213722703191323;0.00197053882930609;0.0014213722703191323;-0.0053861394667698015
868.0;-0.017251955221588844;0.004217144609725665;-0.009201042784848568;-3.2203649746971597E-4;0.002530286765833445;0.0011117926698359093;0.010197822419874214;0.008717988038644542
964.0;-0.04661763182430434;0.0478262370938225;-0.016920473773264888;-0.0015849994820263114;0.004868952657204995;0.0038071065989847552;-3.107842121621296E-4;0.008931592941745059
1060.0;0.0;-0.016009542943244526;0.010673028628829684;-0.0011175288799598199;-0.0017579105976895937;-4.394776494223984E-4;0.009229030637870395;-5.775991963838933E-4
1157.0;0.006471747227934088;-0.002229157378508262;-0.007622280068456888;6.716235456545872E-4;0.0024017373045892576;-0.0011972732371679506;0.005278069405893593;-0.003774466799936871
1253.0;0.021925453458237598;-0.018935618895753237;-0.004650853763870089;9.899674440236594E-4;-0.010032555976347113;0.0011461032489535894;0.004584412995814358;0.004973091488937875
1350.0;-0.003068651879857498;0.002270802391095117;0.008714971338791955;6.517816592814252E-4;-8.469479188403239E-4;0.0016294541482035907;-0.0020744086707827902;-0.007277001067890865
1446.0;0.02703977723825801;-0.005925738416046045;-0.010240596485980191;0.001255336041146471;0.004498958680918985;-0.0014641751717313356;-0.002404814230977159;-0.012758747655593705
1542.0;0.007012698378453308;-0.007713968216293665;-0.007444249047891205;3.355306454919105E-4;0.0011975531077041968;-0.001858365070288831;-9.602002395106002E-4;0.009431000442339688
1639.0;0.01827745171706141;-0.003757031741841388;-0.008326394671108517;0.0015413984281391485;-0.006925123372799047;0.002838082086066507;-0.00286346743567345;-7.849150098491187E-4
1735.0;-0.015320681004268977;0.021161690637150343;0.0015320681004276082;5.41969090526076E-4;-0.007028362410709144;-0.0010389336806020943;-0.0022406495968745332;0.0023928988643544535
1832.0;-0.00453555878084444;0.0036284470246741307;0.0;-2.1770682148042342E-4;-0.003084179970972434;-0.0032656023222060737;-0.004898403483309166;0.012373004354136352
1928.0;0.023711189094576923;-0.02211607273730465;-0.0025004526681549066;8.803317842022984E-4;-0.007578958259684909;-8.169582424404354E-4;0.0019055173781459267;0.006515403650660723
2024.0;-0.031228427730845;0.02596890306038091;0.002958482627132497;0.0027250912198809873;1.314881167615578E-4;6.492225765096782E-4;-0.003155714802274834;0.0019509549324481235
2121.0;0.01333772693750035;-0.013573098589340304;-0.002981374256616931;4.252381176544501E-4;0.005036953349338624;-0.001290621224246391;-0.0035933405513972616;0.0026385162171069787
2217.0;0.007512019230773603;-0.018780048076926903;0.0015024038461532996;-0.0015925480769230782;6.009615384614531E-4;1.5024038461536326E-4;0.004356971153846256;0.006250000000000089
2314.0;0.023723257418907906;-0.036950770646420494;0.013371290545203252;6.441223832528015E-4;0.005003450655624686;8.914193696802353E-4;-0.0036231884057972286;-0.0030595813204508104
2410.0;0.00965424028024131;-0.01648116733556293;0.008688816252224285;-9.654240280265736E-6;-9.654240280243531E-5;-3.689298964237864E-4;-9.654240280243531E-5;-0.0012902202545959085
2506.0;0.013987131838710809;-0.007526409037019732;-0.011855759368048169;-7.579693348785943E-4;0.005741384592841126;0.0017683730967509859;-0.0022512621721350046;8.945103837803003E-4
