Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;924677.0
Domain Marker;max-jOPS;7237638.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4077.0;;1014.9021759999996
4078.0;1015.290387;
90014.0;6944.779951000004;6947.595789000014
389832.0;11735.887585000019;11741.882265000022
727170.0;5416.07504799997;5440.635364999995
734732.0;5555.578362000058;5559.49052500003
7541769.0;5332.494618000463;5365.241247999482
7737326.0;;13036.320226999931
7737327.0;13035.031615000218;
7744696.0;5360.497042999603;5364.590591999702
7783820.0;;1004.1898469999433
7783823.0;3.676350999623537;
