IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;153.0
Domain Marker;RT_CURVE;154.0
Domain Marker;max-jOPS;250.0
Domain Marker;VALIDATION;257.0
Domain Marker;PROFILE;271.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.04660286776571428;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.020870352997260297;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.02547016272965887;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.014071723955219708;0.01423870182502373;-0.05000000074505806;0.05000000074505806
44.0;-0.04974811557656967;-0.04988427360928378;-0.05000000074505806;0.05000000074505806
45.0;0.01052089604748252;0.010517110398493786;-0.05000000074505806;0.05000000074505806
46.0;0.00981979777136129;0.009830006147528117;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.004355486059339931;0.004354310943768441;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.01126074030813086;0.0090224628885963;-0.05000000074505806;0.05000000074505806
51.0;-0.016580191786397205;-0.08297994446267483;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;-0.025492229970326352;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.023536524311732233;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.019344800649446464;-0.05000000074505806;0.05000000074505806
58.0;-0.025195155206444587;-0.026697372734400843;-0.05000000074505806;0.05000000074505806
59.0;0.004801710766361311;0.004767430548001007;-0.05000000074505806;0.05000000074505806
60.0;-0.03637756853418678;-0.036383022973900246;-0.05000000074505806;0.05000000074505806
61.0;-0.004043524075471725;-0.0040462823396226096;-0.05000000074505806;0.05000000074505806
62.0;0.0;0.0031578102940643536;-0.05000000074505806;0.05000000074505806
63.0;-0.010443371733221936;-0.03242277969110484;-0.05000000074505806;0.05000000074505806
64.0;0.018442576651001637;0.022002701949269794;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.038334953918025;0.03833640506451141;-0.05000000074505806;0.05000000074505806
69.0;-0.01568107442788189;-0.015676347186647;-0.05000000074505806;0.05000000074505806
