Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887452.0
Domain Marker;max-jOPS;6763457.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3585.0;1002.0436170000003;1002.0067629999994
87351.0;5349.3625350000075;5351.712413000001
406666.0;10864.616877999972;10866.296805000049
699520.0;5181.081878999947;5181.6326439999975
7352235.0;12707.396370000206;12708.230050999671
7399146.0;;1001.0996759999543
7399147.0;0.9028420001268387;
