Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9242.0
Domain Marker;critical-jOPS;2272.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;0.0;-0.019379844961235904;0.04521963824289443;0.013049095607235134;-0.014857881136950968;0.008397932816537501;-0.03100775193798455;-0.0014211886304908994
205.0;0.032488628979855605;-0.0016244314489952671;-0.009746588693957392;-0.002534113060428861;-0.01721897335932432;0.0017868745938921515;0.007147498375568606;-0.01029889538661477
308.0;-0.0026952724920477067;-0.036925233141069214;0.04797585035847263;0.00242035469785995;0.002641367042208076;-0.0020349307314969645;-0.002749177941890002;-0.00863295779203277
411.0;0.028287399983838668;-0.04485573426008216;0.005657479996767023;0.005067485654247139;0.002182170855895782;5.455427139739455E-4;0.002182170855895782;9.334841994670384E-4
513.0;-0.024324587292831268;0.0079460318489879;0.005513573119708681;-0.0027016508286576146;-0.004313560146596118;-0.006754127071643995;0.0021729964648264932;0.022461323906204367
616.0;0.017552861116364227;-0.004995814317737768;-0.008371364532418824;0.0026167265264237932;0.0018633037185060708;0.0011409359725635393;-0.006238016796737855;-0.0035686316869649737
719.0;-0.032426923611431846;0.014128873859270641;0.029184231250289017;0.0019131884930745358;0.0052346319544169795;-0.0021656552554778496;-0.010978829851299277;-0.004889516838837871
822.0;0.0;0.0012134940538786054;0.0012134940538786054;0.0011245044899279993;-0.004934875819108564;0.0028112612248200053;-0.002912385729309963;0.001484507725912021
924.0;0.014410260105194084;-0.02990128971827488;-0.0010807695078884905;0.002673103249513642;0.005115642337344184;3.7826932776136024E-4;0.005115642337344184;0.0032891418690108587
1027.0;0.016204829039054403;-0.012153621779290802;-0.008102414519527201;4.699400421325495E-4;-1.6204829039045965E-4;0.0011748501053313598;0.0030789175174201766;-5.104521147303309E-4
1130.0;-0.011784809380714023;0.0023569618761385414;0.00972246773908303;0.0016439809086088025;2.356961876142094E-4;0.0033734016852277615;-0.00418360733015144;-0.0013640916858168595
1232.0;-0.03645495787426967;0.008911211924818474;0.03456470079930796;-8.641175199829154E-5;-0.002214301144955688;0.0011341542449773145;-0.0035644847699286553;-0.0022899114279542054
1335.0;-0.007476262865402816;0.005108779624691806;7.476262865413474E-4;9.295486829316996E-4;0.0030652677748150836;0.0017008498018790674;-0.0044109950905872886;3.3518578513236363E-4
1438.0;0.013281439477054846;-0.008604062965574144;-0.007737882130111728;4.7697691339346204E-4;-0.0010047697691339952;-0.0016948271680506388;0.001305045792093562;0.003978079850323724
1540.0;0.020529887193674767;-0.005186497817348368;-0.0030254570601204733;-5.921251674806532E-4;-0.003760210917577833;0.0017612482171413535;-0.0015991701603491615;-0.008127674287937037
1643.0;0.021257212268444903;-0.03188581840267091;0.003036744609778097;-7.996760805749764E-4;0.006174714039882456;0.0010375544083409682;-0.009009009009009028;0.010188278165806253
1746.0;-9.507691722561162E-4;0.009222460970924828;-0.00171138451006847;-0.0011200060849227006;-0.0026431382988838514;0.001003061476734679;0.004012245906938716;-0.0078124702884632136
1848.0;0.0018006662465097634;-0.020257495273256154;0.004501665616277961;8.373098046277061E-4;-0.0015305663095346311;0.0020932745115692653;2.7009993697668655E-4;0.01228504546682263
1951.0;0.018741268272734146;-0.04242341636282987;0.014652264285956562;-0.0011824036528435555;0.011176610897195571;-4.003816403720939E-4;-7.496507309094902E-4;1.857089310663973E-4
2054.0;0.04208686080580293;-0.03634038558039521;-0.0019424704987294206;-0.0012577496479272143;0.0019910322611975673;-7.162859964064128E-4;0.0019910322611975673;-0.005812033604739586
2156.0;-0.018923156536985175;0.01942519946551613;-8.496111098228454E-4;-0.0011361617659553236;9.96362119702443E-4;-5.232832062778414E-4;-0.0020931328251113657;0.0031037838589336175
2259.0;-0.002580759333135063;-0.006378162351886374;-0.0014009836379855756;2.809340874066202E-4;0.005021420302464996;7.023352185165921E-4;-8.77458173264789E-4;0.005232673887877404
2362.0;0.005636263720774082;-0.002324958784825526;-0.005495357127760059;-6.608519212614045E-4;-2.6772252673701313E-4;8.137355746875019E-4;-2.6772252673701313E-4;0.0025666135918500643
2465.0;0.01282345477370228;-0.01626554000242919;2.6996746891860823E-4;-7.869551719017903E-4;9.043910208821337E-4;-0.0016299285936044738;-4.4544632371801285E-4;0.005130056828152263
2567.0;-0.015210651339508274;0.018802954102667968;0.00666679611901877;-3.2168909428663406E-4;-0.0025696291837382645;0.0024320860599235106;1.9417852773706556E-5;-0.009819284516851656
2670.0;-0.01590320870622719;0.015747294895383845;-0.012161277245938962;0.0010321494277963084;0.0028376313573856837;0.00195671832610933;0.0040849418441486485;0.0024057501013441396
2773.0;0.014340344168260799;-0.0107552581261956;-5.975143403436078E-4;3.8240917782025874E-4;0.002031548757170265;-2.3900573613766518E-4;0.001434034416825991;-0.00659655831739947
2875.0;-0.007812183534234407;0.015363960950658395;-9.837564450521086E-4;-0.0010456752330634672;0.002274213428854255;-0.0029035282135561613;-4.0507618325635875E-5;-0.004852523335281411
2978.0;0.025408348457347074;-0.0258271673879662;-2.7921262040919714E-4;5.165433477593157E-4;0.0029317325143096706;1.7450788775652537E-4;-0.004327795616361763;0.0014030434175622553
3081.0;-0.016463970893859425;-0.004615309873528872;0.006855489519738356;-0.0012161746368479914;0.0018731140656291778;-7.152380798150504E-5;0.0018731140656291778;0.011765261561216267
3183.0;-0.006010840420032082;0.007657288013341201;-5.749499532203828E-4;-6.904626256396401E-4;-0.0032458538268146375;-1.5811123713549424E-4;0.0014582821540762847;0.0015646478954218779
3286.0;0.010837840698862067;-0.009401196699243997;-0.00751087564712094;3.130371662323078E-4;1.0585797891904392E-4;0.0030509781781337675;0.0026262860484225214;-2.1927724204395815E-5
3389.0;0.015456860637996783;-0.021860417188023007;0.004759731688526614;-3.8912033288680814E-4;-4.563454093122754E-4;-7.274538379630213E-4;0.0019971245332273124;0.0012196199084364423
3491.0;-0.00404752267802877;5.952239232414058E-4;0.00309516440084856;-4.7856003428489724E-4;9.285493202542128E-4;4.702268993595493E-4;-0.0024047046498891778;0.0018416228185045291
3594.0;0.024789291026273474;-0.019761930135899775;9.73037591686321E-4;5.472178075146272E-4;-0.002404792905165931;0.0015997201358545765;-0.0028681441393018092;-0.002874399380962789
3697.0;0.0015750370133673641;-0.002677562922727361;-0.0016650391284205313;3.523582804195735E-4;-9.765229482893156E-4;-6.941413123208173E-4;0.0026235616536987028;0.0014623093642702756
3800.0;-0.009624891719965945;0.0026687199768957726;0.0011374872032696715;-6.88617253055912E-4;9.887388766876004E-4;-6.27805437188822E-4;0.0018637290330483225;0.004282639320307702
3902.0;-0.008516074089840231;-0.007877368533108609;0.006812859271875027;4.896742601660509E-4;0.0027677240791994517;0.0020757930593996443;0.003619331488184052;6.280604641260012E-4
4005.0;0.004553734061929049;-0.001655903295244343;-0.0049677098857436874;1.8214936247722135E-4;5.795661533365415E-4;-3.725782414306933E-4;0.0014075178009604894;2.732240437159916E-4
4108.0;-0.005259580528225172;0.007767995857072663;0.005340497151735235;7.41196271361988E-4;-6.796996374935915E-4;-0.002395132055929561;-0.001893448990160529;-0.0036218280683582016
4210.0;-0.0029606470790284334;0.0062963094547257015;-5.131788270311688E-4;0.0014515065746102673;-0.0012750520087003725;-9.108924179802025E-4;3.0395976677999315E-4;-0.0023920054633808085
4313.0;9.653068710591128E-4;-0.014962256501341642;0.01100449833001882;7.780373380697619E-4;0.004305268644902327;9.797864741201145E-4;-0.0030310635751105153;-3.957758171324599E-5
4416.0;-0.009020386072521092;0.0062391003668338385;6.013590715010508E-4;-0.0011516026219255543;1.3530579108778085E-4;6.915629322268302E-4;0.005397197666726861;-0.00289253713392279
4518.0;0.02099942527888743;-0.026009814468231696;0.005673528934998728;-1.6062718283499366E-4;-0.0038167376471801573;-0.0013225953816000946;0.0028146598093103936;0.0018221606566557469
4621.0;0.015597491493089422;-0.009268854140145777;-0.0011115453707724043;3.908336948844904E-5;-0.004629048624731569;-0.0015158251790126087;-0.0035533595562424747;0.0044420580083257555
4724.0;0.0012330412787022738;-2.9945288196842057E-4;-0.0010921222754198823;-2.9980517947797436E-4;1.7262577901777654E-4;-5.733641945950829E-4;-0.0019411592701804592;0.0028002367439254883
4826.0;0.003949596282573964;-0.011728583743462195;0.009307309500666605;2.854012618101476E-4;-0.0022976347069915137;-3.168263104932345E-4;-2.3697577695436234E-4;0.0010377134928512
4929.0;-0.007263881615621415;-0.00396979576667178;0.007939591533354218;3.429227832491416E-4;-9.628866327685559E-4;0.002377654273020613;-6.250316739024875E-4;0.0021614270993461915
5032.0;-0.00775590356276723;0.009158566973056281;0.004125480618492716;3.316886417267656E-4;-0.007574382415551417;-8.209706430798991E-4;-3.135365270052759E-4;0.00284905691513071
5134.0;0.008124163211185476;-0.003379651895855318;-0.005654417594987748;8.969076185152969E-5;0.0015468406754104436;-0.0010756392091614553;-7.799196682745091E-5;4.270060183801938E-4
5237.0;-0.006179196704430012;0.008476590350944946;-1.5844094113859342E-4;4.5155668224668155E-4;7.129842351263349E-4;3.3668699992073226E-4;7.129842351263349E-4;-0.004353164857799463
5340.0;-0.003274465716344821;-0.0028222775936086464;-0.0013409716743115752;-8.304668764403944E-4;0.0016746553235016393;0.001042371586369495;0.0029220708344899204;0.0026290841163465473
5443.0;0.007480116628755695;0.00786175523226973;-0.009617292808401956;-4.686522051078612E-4;-1.0685880898231304E-4;-2.5569786435036823E-4;-0.0016334132230143572;-0.0032599569511653215
5545.0;-0.0059810758759297755;0.004844671459501626;6.579183463522043E-4;-1.1603287199302148E-4;0.0036245319808128063;3.0802540761032393E-4;-8.612749261336372E-4;-0.0024767635202218585
5648.0;-0.0072035729721946495;0.004954294064546616;9.114724985224143E-4;-3.2607193576177085E-4;-0.003260719357617625;2.1390201376619844E-4;0.0029137717614058367;0.0017969239273289972
5751.0;0.007507290734267258;-0.011116565125746547;2.887419513193379E-4;4.8219905870122703E-4;0.0016458291225132093;-8.156960124736656E-4;7.796032685589704E-4;0.0012285970028584892
5853.0;0.0031249644890465333;-0.01005670390109259;-6.818104339725295E-4;-2.8522403154510045E-4;8.408995352324755E-4;-2.869285576300451E-4;-8.636265496982931E-4;0.008208429449665378
5956.0;0.0036228249116661004;-0.0029539956971973425;-0.0012819226610485401;6.030610083714999E-4;-0.002051076257677531;-2.5081095542223153E-5;0.0010143909752644564;0.0010717988161723646
6059.0;-5.487630879983385E-4;-9.877735583998515E-4;-1.6462892640056737E-4;0.0017955528239348567;0.002590161775358313;0.0010591127598393313;-0.003720613736637679;-2.3048049695884032E-5
6161.0;0.021028566498792145;-0.009274137019986028;-0.00846534600079707;-2.491076339088405E-4;-0.0014126883135089363;0.0012644099599918301;0.004248848820782802;-0.007140546311373619
6264.0;0.018787144301143144;-0.007753004620049353;-0.010531385115291059;5.50913161056113E-4;-0.0013706677109849297;-7.395784270661787E-4;-8.414523785582606E-4;0.0018980307897478177
6367.0;-0.004931452805998049;0.014093573019245298;-0.009136165198476931;0.001224557596773257;-0.0015105818595210208;4.6589251509282503E-4;0.0013444697650033532;-0.001550293032116734
6469.0;0.018269963151283264;-0.02254153200074427;0.0031908104658597836;-1.5851122959426034E-4;2.161516767194005E-4;-1.3895464931962254E-4;-4.1171747946489035E-5;0.001203244333738418
6572.0;0.02621694522171225;-0.0149991176989559;-0.01310847261085435;7.81466636416428E-5;-9.831354458141872E-4;-6.869343820111173E-4;-9.831354458141872E-4;0.004465703698101731
6675.0;-0.024876612004462118;0.04194196783952009;-0.009552619009710384;5.015124980098651E-4;-0.0036916892214615693;0.0012537812450246766;-0.0019503263811495586;-0.0036260149657696417
