
===================================
Domain Marker;critical-jOPS;2659.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2300.0;3300.0;3800.0;4500.0;168000.0
193.0;400.0;2600.0;4000.0;4500.0;5500.0;173000.0
289.0;500.0;2900.0;4600.0;5200.0;6300.0;187000.0
386.0;500.0;3200.0;5200.0;5900.0;7200.0;178000.0
482.0;500.0;3500.0;5900.0;6700.0;8400.0;183000.0
578.0;500.0;3800.0;6500.0;7300.0;9100.0;177000.0
675.0;500.0;3900.0;7000.0;7900.0;9900.0;182000.0
771.0;500.0;4200.0;7400.0;8400.0;10300.0;142000.0
868.0;600.0;4300.0;8000.0;9100.0;11300.0;178000.0
964.0;500.0;4400.0;8500.0;9600.0;12100.0;177000.0
1060.0;400.0;4600.0;9100.0;10300.0;12900.0;175000.0
1157.0;400.0;4800.0;9700.0;11100.0;14000.0;161000.0
1253.0;500.0;4800.0;10000.0;11400.0;14900.0;182000.0
1350.0;500.0;4600.0;10200.0;11700.0;15125.999999999476;186000.0
1446.0;500.0;4700.0;10600.0;12300.0;16200.0;188000.0
1542.0;500.0;4700.0;10600.0;12400.0;17200.0;180000.0
1639.0;500.0;4700.0;10900.0;12800.0;17700.0;191000.0
1735.0;500.0;4500.0;10500.0;12500.0;18100.0;186000.0
1832.0;500.0;4600.0;10700.0;12700.0;22000.0;183000.0
1928.0;400.0;4600.0;10600.0;12700.0;19300.0;204000.0
2024.0;500.0;4500.0;10500.0;12600.0;21000.0;187000.0
2121.0;400.0;4600.0;10500.0;12500.0;19700.0;165000.0
2217.0;400.0;4700.0;10500.0;12700.0;23000.0;213000.0
2314.0;300.0;4500.0;10100.0;12400.0;26000.0;239000.0
2410.0;400.0;4500.0;10100.0;12300.0;25000.0;167000.0
2506.0;500.0;4600.0;10100.0;12500.0;32000.0;228000.0
2603.0;400.0;4700.0;10300.0;12800.0;33000.0;208000.0
2699.0;400.0;4800.0;10200.0;12700.0;37000.0;200000.0
2796.0;400.0;4700.0;10400.0;13100.0;44000.0;225000.0
2892.0;500.0;4800.0;10100.0;12500.0;35000.0;172000.0
2988.0;400.0;4700.0;10000.0;12400.0;34000.0;226000.0
3085.0;400.0;4800.0;10100.0;12900.0;42000.0;218000.0
3181.0;400.0;4800.0;10100.0;12900.0;36000.0;204000.0
3278.0;400.0;5000.0;10200.0;13000.0;37000.0;200000.0
3374.0;500.0;5000.0;10700.0;14600.0;61000.0;497000.0
3470.0;400.0;5100.0;11000.0;15100.0;50000.0;315000.0
3567.0;500.0;5100.0;11100.0;15200.0;54000.0;284000.0
3663.0;300.0;5100.0;10600.0;14800.0;51000.0;326000.0
3760.0;400.0;5200.0;11300.0;17100.0;66000.0;290000.0
3856.0;400.0;5300.0;11600.0;18900.0;56000.0;256000.0
3952.0;400.0;5300.0;11400.0;18000.0;63000.0;259000.0
4049.0;400.0;5400.0;11800.0;22000.0;62000.0;325000.0
4145.0;400.0;5500.0;12100.0;24000.0;62000.0;285000.0
4242.0;300.0;5500.0;12500.0;24000.0;65000.0;350000.0
4338.0;400.0;5800.0;13900.0;32000.0;85580.0000000163;549000.0
4434.0;400.0;5800.0;14500.0;30000.0;79000.0;379000.0
4531.0;400.0;6100.0;19200.0;42000.0;99000.0;529000.0
