Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;910060.0
Domain Marker;max-jOPS;6598766.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3566.0;1001.6228070000002;1001.5969139999997
87524.0;5515.972730999987;5517.9207129999995
474225.0;11746.196332000021;11747.434512000007
722422.0;5148.585875999997;5149.392006999929
7109161.0;10839.693632000126;10840.76504299976
7116441.0;5278.056832000613;5278.562420000322
7159470.0;;1001.2075849995017
7159472.0;1.0187940001487732;
