Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;888750.0
Domain Marker;max-jOPS;7407071.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3704.0;1001.0317750000004;1001.0782220000001
87860.0;5667.744277000005;5670.2118330000085
374301.0;9854.515044;9855.729225000017
7892882.0;10257.115424999967;10258.206067999825
7938607.0;;1001.3478560000658
7938608.0;1.431843999773264;
