Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;877844.0
Domain Marker;max-jOPS;6723493.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3615.0;1001.501424;1001.5060630000007
87602.0;5744.902126000001;5747.8278789999895
407432.0;;9975.188938000007
407433.0;9973.554883999983;
7119301.0;;5011.132780999877
7308609.0;10658.473596999422;10659.456466000527
7355642.0;;1001.1315649999306
7355644.0;1.271216000430286;
