
===================================
Domain Marker;critical-jOPS;2215.0
Domain Marker;max-jOPS;9139.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;300.0;1600.0;2000.0;2200.0;2700.0;138000.0
205.0;400.0;1800.0;2300.0;2600.0;3200.0;99000.0
308.0;500.0;2000.0;2900.0;3200.0;4000.0;143000.0
411.0;400.0;2200.0;3300.0;3700.0;4700.0;142000.0
513.0;400.0;2300.0;3700.0;4200.0;5200.0;124000.0
616.0;400.0;2500.0;4200.0;4800.0;6300.0;158000.0
719.0;500.0;2700.0;4600.0;5200.0;6700.0;266000.0
822.0;400.0;2800.0;5100.0;5800.0;7900.0;265000.0
924.0;500.0;3000.0;5500.0;6200.0;8700.0;171000.0
1027.0;400.0;3000.0;5900.0;6800.0;19700.0;249000.0
1130.0;500.0;3100.0;6300.0;7200.0;16400.0;280000.0
1232.0;500.0;3200.0;6600.0;7500.0;14700.0;321000.0
1335.0;400.0;3200.0;6900.0;8100.0;26000.0;173000.0
1438.0;500.0;3200.0;7100.0;8300.0;24000.0;274000.0
1540.0;400.0;3400.0;7200.0;8500.0;24000.0;247000.0
1643.0;400.0;3400.0;7500.0;8800.0;14200.0;186000.0
1746.0;400.0;3400.0;7500.0;8800.0;12300.0;166000.0
1848.0;400.0;3400.0;7400.0;8800.0;17883.99999999965;161000.0
1951.0;400.0;3400.0;7300.0;8800.0;14800.0;183000.0
2054.0;400.0;3500.0;7600.0;9200.0;24000.0;177000.0
2156.0;400.0;3400.0;7300.0;8900.0;22000.0;215000.0
2259.0;400.0;3500.0;7400.0;9100.0;29000.0;224000.0
2362.0;400.0;3500.0;7400.0;9200.0;54000.0;284000.0
2465.0;400.0;3600.0;7500.0;9400.0;64000.0;377000.0
2567.0;400.0;3600.0;7500.0;9400.0;64000.0;315000.0
2670.0;400.0;3500.0;7200.0;8800.0;45000.0;271000.0
2773.0;400.0;3600.0;7500.0;9700.0;75000.0;277000.0
2875.0;400.0;3600.0;7400.0;9500.0;83000.0;307000.0
2978.0;400.0;3700.0;7500.0;9900.0;92000.0;303000.0
3081.0;400.0;3700.0;7700.0;10400.0;81000.0;363000.0
3183.0;400.0;3700.0;7500.0;10000.0;73000.0;449000.0
3286.0;400.0;3800.0;7800.0;10500.0;81000.0;376000.0
3389.0;400.0;3800.0;7800.0;12300.0;92000.0;316000.0
3491.0;400.0;3800.0;7700.0;10800.0;84000.0;391000.0
3594.0;400.0;3900.0;8200.0;12700.0;117000.0;440000.0
3697.0;400.0;4000.0;8600.0;19400.0;121000.0;461000.0
3800.0;400.0;4000.0;8600.0;21000.0;143000.0;564000.0
3902.0;400.0;4100.0;8500.0;15000.0;109000.0;425000.0
4005.0;400.0;4000.0;8400.0;17500.0;120000.0;397000.0
4108.0;400.0;4100.0;9000.0;27000.0;125000.0;508000.0
4210.0;400.0;4100.0;8600.0;18100.0;110000.0;504000.0
4313.0;400.0;4300.0;9300.0;23000.0;98000.0;545000.0
4416.0;400.0;4300.0;9600.0;26000.0;135000.0;421000.0
4518.0;300.0;4300.0;10100.0;38000.0;171000.0;522000.0
4621.0;400.0;4500.0;10600.0;35000.0;158000.0;526000.0
4724.0;400.0;4400.0;10500.0;36000.0;142000.0;528000.0
4826.0;400.0;4600.0;12300.0;46000.0;155000.0;587000.0
4929.0;400.0;4700.0;12300.0;32000.0;108000.0;680000.0
5032.0;400.0;4700.0;13000.0;52000.0;162000.0;630000.0
