
SPECjbb2015 Java Business Benchmark
 (c) Standard Performance Evaluation Corporation, 2015

Preparing to launch All-in-one SPECjbb2015.

Reading property file: /mnt/workspace/SPECjbb2015_1.00/config/specjbb2015.props

     0s: Enumerating plugins...
     0s:    Connectivity:
     0s:             HTTP_Grizzly: Grizzly HTTP server, JDK HTTP client
     0s:              NIO_Grizzly: Grizzly NIO server, Grizzly NIO client
     0s:               HTTP_Jetty: Jetty HTTP server, JDK HTTP client
     0s:    Snapshot:
     0s:                 InMemory: Stores snapshots in heap memory
     0s:    Data Writers:
     0s:                     Demo: Send all frame to listener
     0s:                   InFile: Writing Data into file
     0s:                   Silent: Drop all frames
     0s: 
     0s: Kit validation is skipped.
     0s: Tests are skipped.
     0s: 
     0s: Ladies and gentlemen, this is your Controller speaking.
     1s: We are delighted in having you for benchmark run today.
     1s: 
     1s: Binary log file is ./specjbb2015-C-20240606-00001.data.gz
     1s: 
     1s: Performing handshake with all agents ...
     1s: 
     1s:  Agent Group1.TxInjector.CompositeTxInjector has attached to Controller
     1s:  Agent Group1.Backend.CompositeBackend has attached to Controller
     1s: 
     1s: All agents have connected.
     1s: 
     1s: Attached agents info:

Group "Group1"
    TxInjectors:
        CompositeTxInjector, includes { Driver } @ [local in-Java link]
    Backends:
        CompositeBackend, includes { SM(2),SP(2) } @ [local in-Java link]

     1s: Initializing... (init) OK
     4s: 
     4s: Check whether properties are compliant
     4s: (validation=PASSED) Property settings are COMPLIANT.
     4s: 
     4s: Searching for high-bound for max-jOPS possible for this system
     4s: Searching from base IR = 100
     4s:       rampup IR =      0 [reconfig (term) (init) ] ... (rIR:aIR:PR = 0:0:0) (tPR = 0) [OK] 
             Request,    Success,    Partial,     Failed,   SkipFail,     Probes,    Samples,      min,      p50,      p90,      p95,      p99,      max, 
       TotalPurchase,     146014,          0,          0,          0,     142142,     160751,      500,     6000,    12500,    18700,    66000,   337000,
     InStorePurchase,      76871,          0,          0,          0,      74969,      84601,      600,     6200,    12700,    19700,    68000,   337000,
      OnlinePurchase,      53778,          0,          0,          0,      52398,      59275,      500,     5900,    12400,    17900,    66000,   337000,
        InstPurchase,      15365,          0,          0,          0,      14775,      16875,      700,     5600,    12300,    17500,    64240,   248000,
          AssocOfCat,        154,          0,          0,          0,        115,        174,    35000,    55000,    70500,    77500,   230500,   292000,
      AssocOfProduct,       1530,          0,          0,          0,       1343,       1651,     1300,     6500,    12800,    21000,    68920,   137000,
      BusinessReport,        382,          0,          0,          0,        306,        433,    39000,    66000,    97800,   137000,   218000,   356000,
          CustBuyBeh,       1535,          0,          0,          0,       1382,       1711,     1500,     7500,    13600,    23000,    85000,   233000,
       ProductReturn,       4079,          0,          0,          0,       3816,       4544,      400,     4900,    11400,    16700,    61000,   254000,

  3723s: (39%)   IR =   2623 .........|............................................................ (rIR:aIR:PR = 2623:2623:2623) (tPR = 39209) [OK] 
  3792s: Performance info:
         Transaction,    Success,    Partial,     Failed,   Receipts, AvgBarcode, 
             Overall,     158190,          0,          0,     150292,      59.48, 
         Response times:
             Request,    Success,    Partial,     Failed,   SkipFail,     Probes,    Samples,      min,      p50,      p90,      p95,      p99,      max, 
       TotalPurchase,     150292,          0,          0,          0,     146316,     171148,      500,     6200,    13000,    23000,    72000,   453000,
     InStorePurchase,      79126,          0,          0,          0,      77194,      90235,      600,     6400,    13200,    23000,    72000,   453000,
      OnlinePurchase,      55323,          0,          0,          0,      53912,      62931,      500,     5900,    12800,    23000,    72000,   453000,
        InstPurchase,      15843,          0,          0,          0,      15210,      17982,      600,     5600,    12600,    21000,    72000,   452000,
          AssocOfCat,        157,          0,          0,          0,        113,        194,    36000,    55500,    93500,   104000,   133400,   141000,
      AssocOfProduct,       1583,          0,          0,          0,       1377,       1782,      900,     3400,    10470,    18755,    65170,   452000,
      BusinessReport,        391,          0,          0,          0,        318,        453,    40000,    65000,    87200,   129900,   224920,   237000,
          CustBuyBeh,       1585,          0,          0,          0,       1409,       1796,      400,     4900,    11600,    21150,    73090,   317000,
       ProductReturn,       4182,          0,          0,          0,       3867,       4805,      600,     6000,    12300,    17840,    64940,   452000,

  3792s: (40%)   IR =   2690 ......|............................................................ (rIR:aIR:PR = 2690:2691:2691) (tPR = 40025) [OK] 
  3858s: Performance info:
         Transaction,    Success,    Partial,     Failed,   Receipts, AvgBarcode, 
             Overall,     161685,          0,          0,     153613,      59.47, 
         Response times:
             Request,    Success,    Partial,     Failed,   SkipFail,     Probes,    Samples,      min,      p50,      p90,      p95,      p99,      max, 
       TotalPurchase,     153613,          0,          0,          0,     149435,     166711,      500,     6200,    12800,    19400,    64000,   334000,
     InStorePurchase,      80882,          0,          0,          0,      78922,      87812,      500,     6000,    12700,    19100,    65000,   333000,
      OnlinePurchase,      56545,          0,          0,          0,      54985,      61362,      500,     6300,    12900,    19600,    64000,   296000,
        InstPurchase,      16186,          0,          0,          0,      15528,      17537,      900,     6400,    13200,    21100,    64000,   334000,
          AssocOfCat,        162,          0,          0,          0,        112,        175,    33000,    55000,    94400,   119000,   165760,   203000,
      AssocOfProduct,       1607,          0,          0,          0,       1436,       1742,      700,     6300,    12600,    17085,    61280,   167000,
      BusinessReport,        404,          0,          0,          0,        315,        408,    37000,    64000,    87000,   112000,   188730,   219000,
          CustBuyBeh,       1612,          0,          0,          0,       1435,       1716,      800,     7000,    14200,    30150,    72000,   293000,
       ProductReturn,       4287,          0,          0,          0,       4007,       4691,      200,     6400,    12700,    19740,    61080,   271000,

  3858s: (41%)   IR =   2757 .....|............................................................ (rIR:aIR:PR = 2757:2754:2753) (tPR = 40547) [OK] 
  3924s: Performance info:
         Transaction,    Success,    Partial,     Failed,   Receipts, AvgBarcode, 
             Overall,     165683,          0,          0,     157432,      59.47, 
         Response times:
             Request,    Success,    Partial,     Failed,   SkipFail,     Probes,    Samples,      min,      p50,      p90,      p95,      p99,      max, 
       TotalPurchase,     157461,          0,          0,          0,     153126,     168220,      400,     6300,    13900,    27000,    80000,   319000,
     InStorePurchase,      82871,          0,          0,          0,      80588,      88309,      500,     6400,    14000,    27000,    80000,   319000,
      OnlinePurchase,      57991,          0,          0,          0,      56574,      62131,      400,     6100,    13700,    26000,    78680,   319000,
        InstPurchase,      16599,          0,          0,          0,      15964,      17780,      600,     6600,    14400,    31000,    85000,   316000,
          AssocOfCat,        166,          0,          0,          0,        114,        151,    36000,    54000,    70800,    88600,   196480,   210000,
      AssocOfProduct,       1659,          0,          0,          0,       1477,       1776,      900,     7200,    15130,    28000,    82230,   172000,
      BusinessReport,        414,          0,          0,          0,        325,        425,    40000,    64000,   100400,   145200,   223700,   236000,
          CustBuyBeh,       1659,          0,          0,          0,       1518,       1812,      600,     6700,    13200,    23350,    72000,   171000,
       ProductReturn,       4393,          0,          0,          0,       4112,       4667,      300,     6500,    13800,    30000,    81000,   320000,

  3924s: (42%)   IR =   2824 ....|............................................................ (rIR:aIR:PR = 2824:2824:2824) (tPR = 42554) [OK] 
  3988s: Performance info:
         Transaction,    Success,    Partial,     Failed,   Receipts, AvgBarcode, 
             Overall,     169744,          0,          0,     161262,      59.47, 
         Response times:
             Request,    Success,    Partial,     Failed,   SkipFail,     Probes,    Samples,      min,      p50,      p90,      p95,      p99,      max, 
       TotalPurchase,     161262,          0,          0,          0,     156426,     169242,      500,     6400,    14400,    33000,   112000,   597000,
     InStorePurchase,      84840,          0,          0,          0,      82324,      88897,      500,     6400,    14300,    33000,   112000,   595000,
      OnlinePurchase,      59439,          0,          0,          0,      57710,      62307,      500,     6400,    14500,    31000,   113000,   597000,
