Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;597644.0
Domain Marker;max-jOPS;6100429.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3600.0;1001.5470060000002;1001.5256869999998
87389.0;5552.298385000002;5554.169362000001
6611986.0;11863.927579000592;11864.973366999999
6619054.0;5064.576841999777;5065.287506000139
6658103.0;;1001.1051539992914
6658104.0;0.9642280004918575;
