Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;919273.0
Domain Marker;max-jOPS;6993813.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3750.0;1005.9114770000006;1005.9973819999996
88505.0;6254.321376000007;6258.473778999993
391224.0;11356.064482000016;11358.90136399999
635499.0;5300.962786999997;5320.055395999923
723236.0;5288.307259000023;5310.389375999919
730317.0;5076.750273999991;
730318.0;;5077.977315000026
7223939.0;5030.998983999714;5065.414905999787
7400984.0;10506.498314999975;10507.738293999806
7408094.0;5104.385576000437;5106.243770999834
7450294.0;;1003.3252530004829
7450297.0;3.0104009993374348;
