IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;67.0
Domain Marker;RT_CURVE;68.0
Domain Marker;max-jOPS;153.0
Domain Marker;VALIDATION;160.0
Domain Marker;PROFILE;174.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.033221780054095325;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.03736527375799721;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.021532546377358436;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.02165546685517912;-0.05000000074505806;0.05000000074505806
41.0;-0.013601626031442732;-0.034004147598742165;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.006018579148769527;-0.00602632922592182;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.01262422023402981;0.012638371385451371;-0.05000000074505806;0.05000000074505806
49.0;0.008991301746549092;0.005766017828349416;-0.05000000074505806;0.05000000074505806
50.0;-0.024874756006610214;-0.03818552124203825;-0.05000000074505806;0.05000000074505806
51.0;-0.01703487939464018;-0.28857547617272583;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.03402537841195307;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.01748361718342448;-0.05000000074505806;0.05000000074505806
57.0;-0.015558897558823524;-0.03248797124305847;-0.05000000074505806;0.05000000074505806
58.0;0.005226530139244003;0.0;-0.05000000074505806;0.05000000074505806
59.0;-0.018960438668071598;-0.023073921544646714;-0.05000000074505806;0.05000000074505806
60.0;0.010242115221691312;0.01055704912744077;-0.05000000074505806;0.05000000074505806
61.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
62.0;-0.016919100069369124;-0.019000513415452506;-0.05000000074505806;0.05000000074505806
63.0;-0.007291023391587946;-0.04661412533349349;-0.05000000074505806;0.05000000074505806
64.0;0.005815011362585707;-0.06462226534968904;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
70.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
