
===================================
Domain Marker;critical-jOPS;1654.0
Domain Marker;max-jOPS;6279.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3381.0;400.0;5400.0;12200.0;27000.0;136000.0;650000.0
3461.0;400.0;5500.0;13200.0;35000.0;152000.0;539000.0
3542.0;400.0;5500.0;13500.0;29000.0;137000.0;451000.0
3622.0;400.0;5500.0;13300.0;38000.0;166000.0;650000.0
3703.0;400.0;5600.0;14300.0;40000.0;162000.0;610000.0
3783.0;400.0;5700.0;15800.0;44000.0;158000.0;546000.0
3864.0;400.0;5900.0;15600.0;39000.0;126000.0;515000.0
3944.0;400.0;6100.0;21000.0;56000.0;165000.0;730000.0
4025.0;400.0;6000.0;18300.0;58000.0;163000.0;760000.0
4105.0;400.0;6200.0;21000.0;57450.00000001164;176000.0;680000.0
4186.0;400.0;6100.0;21000.0;53000.0;162000.0;630000.0
4266.0;400.0;6300.0;22000.0;54000.0;140000.0;810000.0
4347.0;400.0;6500.0;29000.0;75000.0;187000.0;840000.0
4427.0;400.0;6600.0;31000.0;64000.0;154000.0;650000.0
4508.0;400.0;6700.0;36000.0;90000.0;215000.0;840000.0
4588.0;400.0;6900.0;44000.0;87000.0;175000.0;940000.0
4669.0;400.0;7200.0;53000.0;97000.0;217000.0;1400000.0
4749.0;400.0;7400.0;51000.0;86000.0;194000.0;970000.0
4830.0;400.0;7700.0;49000.0;77000.0;171000.0;830000.0
4910.0;400.0;7700.0;56000.0;92000.0;186000.0;1300000.0
4991.0;400.0;8000.0;58000.0;101000.0;191000.0;1100000.0
5071.0;400.0;8500.0;85000.0;123000.0;218000.0;1500000.0
5152.0;400.0;8900.0;64000.0;96000.0;171000.0;1900000.0
5232.0;400.0;8900.0;85000.0;132000.0;237000.0;2400000.0
5313.0;400.0;9500.0;92000.0;134000.0;218000.0;2600000.0
5393.0;400.0;9700.0;103000.0;146000.0;232000.0;2900000.0
5474.0;400.0;11400.0;103000.0;139000.0;215000.0;2400000.0
5554.0;400.0;11100.0;119000.0;159000.0;241000.0;2700000.0
5635.0;400.0;11900.0;102000.0;131000.0;198000.0;4400000.0
5715.0;400.0;17100.0;156000.0;196000.0;291000.0;3400000.0
5796.0;400.0;13900.0;131000.0;169000.0;277000.0;3400000.0
5876.0;400.0;21000.0;144000.0;180000.0;268000.0;4000000.0
5957.0;300.0;24000.0;156000.0;199000.0;325359.99999998603;4300000.0
6037.0;400.0;28000.0;194000.0;251000.0;400000.0;4200000.0
6118.0;400.0;34000.0;216000.0;269000.0;403000.0;4600000.0
6198.0;400.0;59000.0;255000.0;306000.0;455000.0;4300000.0
6279.0;400.0;65000.0;229000.0;290000.0;418000.0;5200000.0
6359.0;600.0;454000.0;840000.0;1100000.0;2500000.0;3.4E7
6440.0;1800.0;560000.0;990000.0;1300000.0;2300000.0;4.4E7
6520.0;29000.0;710000.0;1600000.0;3000000.0;9900000.0;2.4E7
6601.0;18100.0;620000.0;1100000.0;1800000.0;6600000.0;2.2E7
