Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;872938.0
Domain Marker;max-jOPS;7295154.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3582.0;1001.6822940000002;1001.6445240000003
87534.0;5688.809290000005;5691.820164000004
382951.0;10081.026652999979;10082.91141
7599138.0;;5016.234562999569
7785414.0;10716.846702999435;10718.621953999624
7792447.0;5031.160074000247;5032.161876999773
7831604.0;;1001.5644680000842
7831605.0;1.5228230003267527;
