Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8513.0
Domain Marker;critical-jOPS;2070.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.008407600470825116;0.0428787624012088;-0.011770640659156228;8.912056499075227E-4;-0.007903144442576004;0.01904321506642004;-0.024718345384227458;-0.026828653102404232
198.0;-0.004186552792425857;0.007954450305618366;0.014234279494264257;0.008850372603198514;-0.01197354098635195;0.009566273130704184;-0.01197354098635195;-0.012471740768650985
297.0;-0.0836680053547525;0.06804997768853127;-0.03792949576082094;0.011557340473003122;0.015171798304328465;0.012159750111557344;-0.0015618027666219891;0.016220437304774737
396.0;0.0;0.0016767270288440272;-0.027665995975855395;0.004795439302481552;0.010228034875922276;0.0057008718980550155;-0.0023474178403756207;0.007612340710932308
495.0;0.011754827875734009;-0.04785894206548846;-0.0016792611251048584;0.00747271200671705;-0.0025188916876575096;0.0052476910159530155;0.007556675062972307;0.020025188916876324
594.0;0.013958682300383884;-0.030709101060857336;0.0027917364600789085;5.025125628140698E-4;-5.583472920156485E-4;0.0012562814070351536;0.002233389168062372;0.010524846454494696
693.0;0.02273434321678991;-0.02979395505779081;0.0031110153875619773;5.097279058080134E-4;3.111015387560201E-4;0.0012743197645200821;-0.002081987220906023;0.0039354344652644535
792.0;-0.008395600705227935;-0.021828561833601157;0.018050541516245744;0.002846108639073114;0.0011753840987323017;0.0018680211569137573;-9.235160775753481E-4;0.007207623205440328
891.0;-0.013049962714390517;-0.03542132736763648;0.046607009694257684;-0.0011931394481730084;-0.0026099925428784143;-1.8642803877705338E-4;-7.457121551082135E-4;0.006599552572706724
990.0;-0.01848242489414531;-0.002688352711871289;0.0023523086228909307;-8.669937495799501E-4;0.001411385173734736;0.0020330667383560708;0.008132266953424283;0.0081087438671954
1089.0;-0.028093726746746484;0.036673702753184045;-0.0016704378065632852;0.0017448482179465846;-0.0038116353586126195;-9.529088396531549E-4;-7.744757103156363E-4;-0.0031153665092404914
1188.0;-0.036358551251574056;0.03565934834288953;0.0013984058173690528;-7.131869668577928E-4;-0.0029366522164732123;3.1464130890784814E-4;0.004055376870367722;-0.001419381904628647
1287.0;0.00963874002390952;0.009188932156121155;0.0037269794759087205;0.0015280615851229196;-0.0065671948696199856;-0.00196309005153511;-1.4136818701737663E-4;-0.015411060132886067
1386.0;-0.001801260882615452;-0.007505253677571488;0.0018012608826172283;-3.302311618132714E-4;0.0027018913239267306;-2.2515761032720905E-4;-0.002101471029720803;0.007460222155509122
1485.0;0.007265411054603987;-0.01648689431620909;0.013971944335773756;-5.197563292907992E-4;-7.265411054602211E-4;-7.405130497960266E-4;-0.00519756329290777;0.0024339127032915187
1584.0;-0.008891306394417597;3.6611261624130975E-4;0.004288747790250014;-6.26575591794909E-4;-0.005219719871546791;2.6150901160093554E-6;0.003148568499670379;0.006931557861483917
1683.0;0.009388001146326985;-0.022284150089433297;0.00859743262873991;7.97485992114072E-4;-0.0028954571956557595;0.002981925627266735;6.917474528878031E-5;0.0033455871453562658
