
===================================
Domain Marker;critical-jOPS;1790.0
Domain Marker;max-jOPS;8661.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;2200.0;3200.0;3600.0;4228.999999999996;184000.0
231.0;500.0;2500.0;3800.0;4300.0;5200.0;194000.0
346.0;500.0;2800.0;4700.0;5400.0;21000.0;1600000.0
462.0;500.0;3200.0;5400.0;6000.0;7600.0;148000.0
577.0;500.0;3400.0;6100.0;6900.0;8800.0;186000.0
693.0;500.0;3600.0;6600.0;7500.0;9400.0;181000.0
808.0;500.0;3900.0;7400.0;8400.0;11400.0;183000.0
924.0;500.0;4000.0;7900.0;9000.0;11600.0;172000.0
1039.0;500.0;4400.0;8700.0;10000.0;14300.0;186000.0
1155.0;500.0;4400.0;9300.0;10800.0;23000.0;1100000.0
1270.0;500.0;4500.0;9600.0;11100.0;15500.0;144000.0
1386.0;500.0;4700.0;10600.0;12600.0;110000.0;1100000.0
1501.0;500.0;4600.0;10400.0;12000.0;15600.0;133000.0
1617.0;500.0;4700.0;10900.0;12900.0;24000.0;1100000.0
1732.0;400.0;4700.0;10800.0;12600.0;16300.0;134000.0
1848.0;400.0;4800.0;10700.0;12600.0;17024.000000000524;1100000.0
1963.0;500.0;4700.0;10900.0;13100.0;28000.0;1200000.0
2079.0;400.0;4600.0;10400.0;12400.0;18100.0;126000.0
2194.0;500.0;4800.0;11500.0;14900.0;331000.0;1200000.0
2310.0;500.0;4800.0;11300.0;15100.0;208000.0;1100000.0
2425.0;400.0;4800.0;11100.0;14200.0;130000.0;1100000.0
2541.0;400.0;4700.0;10400.0;12500.0;19500.0;1100000.0
2656.0;400.0;4800.0;10300.0;12400.0;24000.0;112000.0
2772.0;400.0;4800.0;10700.0;13700.0;81000.0;1200000.0
2887.0;500.0;4800.0;10700.0;13800.0;59000.0;1100000.0
3002.0;400.0;5000.0;11000.0;15100.0;98000.0;1200000.0
3118.0;400.0;4900.0;11000.0;15675.0;320000.0;1100000.0
3233.0;400.0;5000.0;11200.0;16600.0;329000.0;1100000.0
3349.0;300.0;5100.0;11200.0;15500.0;282000.0;1200000.0
3464.0;400.0;5100.0;11400.0;16800.0;300000.0;1100000.0
3580.0;400.0;5200.0;11400.0;18000.0;304769.9999999895;1200000.0
3695.0;400.0;5200.0;13000.0;37000.0;320000.0;1600000.0
3811.0;400.0;5300.0;11900.0;17900.0;107000.0;1100000.0
3926.0;400.0;5400.0;12200.0;22000.0;175000.0;1200000.0
4042.0;400.0;5300.0;11700.0;22000.0;225000.0;1200000.0
4157.0;400.0;5300.0;12700.0;25000.0;640000.0;1200000.0
4273.0;400.0;5600.0;15500.0;53000.0;454000.0;1200000.0
4388.0;400.0;5500.0;13400.0;34000.0;493000.0;1100000.0
4504.0;400.0;5700.0;19700.0;90000.0;534000.0;1200000.0
4619.0;300.0;5600.0;13900.0;26000.0;86000.0;1100000.0
