Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7519.0
Domain Marker;critical-jOPS;2343.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.06060606060606233;-0.021645021645021245;0.06060606060606055;0.0038961038961038974;0.0043290043290042934;0.027056277056277056;0.0043290043290042934;-0.01796536796536774
193.0;-0.021527598381126722;-0.047791268406093934;-0.002583311805734567;0.020554550934297755;0.007491604236631311;0.025553259278394913;-0.0011194351158184679;0.019422199259450768
289.0;0.04027617951668816;-0.028768699654776242;-0.0172612197928661;0.015074798619102409;-0.004602991944764101;0.0031645569620253333;-0.004602991944764101;-0.003279631760644275
386.0;-0.02578205568924119;0.024922653832938124;-8.594018563083949E-4;0.0031282227569611465;-0.007390855964248932;0.007820556892402908;-0.003093846682708845;0.0012547267102100967
482.0;-0.09289203880823038;0.10630977774719952;0.001376178352714419;0.006653822335374662;-0.0022706942819790132;0.0011525493703983813;-0.0022706942819790132;-0.018058900433496117
578.0;0.08188478666858146;-0.09696882631806147;0.02442177848010374;-0.0023128860795862682;-0.0030168079298951156;-3.591438011779635E-5;-1.436575204711854E-4;-0.0038284729205573242
675.0;0.04306208322054772;-0.02866704397253983;-0.009596692832008813;-0.004033071679913389;-9.596692832009035E-4;9.904279140726668E-4;-0.0034203597529466334;0.002624326385983977
771.0;-0.011860349772497614;0.005283246716842882;0.020917344144221417;0.00350850710542773;-0.008043473572984183;1.4555883811701031E-4;5.822353524680413E-4;-0.010533068811592994
868.0;-0.00668461964514222;0.004488244618883641;0.005920663114268976;-0.0025955423136423683;-0.008766401191772077;1.9576386103631327E-4;0.006512729425695696;9.291621306748432E-4
964.0;0.024991813026765897;-0.011461762526067787;-0.00672193591754322;-3.274789293161717E-5;-0.007221772178079622;-8.186973232907069E-5;0.004843241007256305;-0.004314965787069802
1060.0;0.028277877274007324;-0.007697866591257707;-6.283972727558762E-4;-0.0010274295409557904;-0.013416281773337091;-0.0033540704433342727;-0.0024193295001100346;2.654978477392156E-4
1157.0;0.007881123991573702;-0.010675340679497936;0.0018628111252816382;3.0521443821913963E-4;0.0016192127473597662;-6.69895539283788E-4;-0.0012466505223035496;9.235244386491814E-4
1253.0;-0.005972367844769622;0.014001884613854543;-0.020836927813981276;8.666569339190605E-4;7.03412212828658E-4;-4.8774337398968526E-4;-6.23780641564986E-4;0.012348865913705875
1350.0;-0.017851646660510312;0.017543859649123306;-0.003077870113882497;9.541397353031583E-4;-3.077870113881165E-4;-7.694675284702912E-5;-0.00523237919359798;0.008048630347799346
1446.0;-0.02009254050081921;0.008094423458899769;0.0072333145802954135;0.0010367750898423594;-0.008002571845184048;2.9564738165493987E-4;-0.001113700816331109;0.012548652651641401
1542.0;-0.028070478493695816;0.01900155467265563;0.0017274140611505118;0.0014855760925893968;0.0019001554672655185;-6.045949214026347E-4;0.0029797892554845884;0.0015805838659526117
1639.0;0.025879129243413956;-0.018521337595778675;-0.0025371695336673383;4.719135332622859E-4;-0.005429542802049991;-0.0013573857005124979;-0.005429542802049991;0.00692393565738092
1735.0;9.572859030058112E-4;-0.01598667458022618;0.0017231146254150786;-0.0013995519901973813;0.004192912255174042;8.089065880416135E-4;0.003235626352166454;0.006468380846623933
1832.0;-0.005445337883216439;-0.001905868259122201;0.003993247781025389;7.387508394895714E-4;0.0010346141978110346;0.0013930989417893502;-0.0016880547437968518;0.0018795491260230612
1928.0;0.0017195130339047182;-0.04144026411719892;0.033358552857830404;5.915124836646246E-4;0.0016163422518742365;-0.003249879634087627;-1.0317078203458951E-4;0.007507393906045934
2024.0;-0.03947563202132187;0.02722173791470084;0.007895126404262598;0.001978716055068497;-0.004062700462193813;-0.001632481865881552;-0.0015954734608615295;0.009670707436222337
2121.0;0.03045780422660016;-0.03131687049966558;0.015150805179388271;7.450447495431223E-4;-0.004264092591724888;-0.0016517501522890221;-0.001140215235149844;-0.00798072567670971
2217.0;-0.013853423293220146;0.026695921102884768;-0.005316719209831788;0.0025902157389865177;-0.0018046891965763923;0.001608120352550868;4.418118780000757E-4;-0.010361237372792154
2314.0;-0.023670166982270757;-4.303666724041477E-4;0.016784300223790183;4.188902278074308E-4;0.0013197911287083919;-0.0011046077925059017;0.006340735640098627;3.414242267747447E-4
2410.0;-0.010007522896522403;1.0352609893260478E-4;0.015114810443712656;-6.149450276414781E-4;-0.004078928297823858;-1.5701458337644136E-4;7.522896522214051E-4;-0.0011122153894995712
2506.0;6.618484102460798E-4;-0.005427156963968116;-0.0021179149127679153;-6.089005374210199E-5;-6.089005374209089E-4;-0.0037923913906758866;0.004685886744500101;0.006659518703836298
2603.0;0.020452250386668425;-0.009395252521379405;0.0024287047334183853;9.829862842095777E-4;-3.96262351241794E-4;-0.002655596886144862;-0.0029527936495762352;-0.008464035995960906
2699.0;-0.02030969203121913;0.010831835749982588;0.0022156027670430234;-2.9787548312448786E-4;9.847123409079117E-5;4.862017183230316E-4;-5.169739789763206E-4;0.007492430023879226
2796.0;0.02792997302083222;-0.015034645051642315;-0.0010696585412226511;4.2905192597962605E-4;-0.0028405376816933448;-0.0010072617929854366;-0.0010577734463209643;-0.007349148432949981
2892.0;-0.020364963084915644;0.017410609285278156;-0.0033845994986201333;3.9066309467125637E-4;0.0010383262868647325;-0.001604816457184799;0.0027593090827735534;0.0037554712911389565
2988.0;0.010019816971343687;-0.03529202199906223;0.025383536327403533;1.981697134332272E-4;-0.0019148983545235199;0.002165393778806979;-0.00469818084656326;0.00413818440916458
3085.0;-0.0016175645947456019;-0.009921062847773499;0.004097830306690753;2.8900487426129773E-4;0.004507613337359384;7.22512185653279E-4;0.001811672346115678;1.0999439244274711E-4
3181.0;0.012798077676499986;-0.006921409355655328;-0.008619113537232437;8.175098597435065E-4;0.002951393423355153;2.1547783843078872E-4;0.0013842818711311544;-0.002626217776268369
3278.0;0.00808121622304725;-0.005303298146372981;-0.0035355320975813953;-5.000252538007038E-4;0.002070811657154392;-0.0015026011414717988;-0.003485024496186595;0.004174453255215038
3374.0;0.02092245890582234;-0.012725777946251071;-0.01284885123393309;-0.001541369854921218;0.006247200082705406;8.49205685001242E-5;8.319754247259059E-4;-9.705559466550717E-4
3470.0;0.005743495491358885;-0.006796469664770655;0.0027760228208215665;3.254647445102843E-5;-0.003982156874006937;3.206784982673905E-4;0.003197212490188228;-0.001291329236306371
3567.0;-0.01791572628492588;0.018962749249631372;-0.004886107168617926;5.142046115544779E-4;-4.4207636287485474E-4;-0.0010412061704553333;4.886107168617926E-4;0.004319551408827671
3663.0;0.026931241598127542;-0.013375095617220722;-0.003304169137249957;3.0325935917230318E-5;0.0034716407236583535;7.547537036114993E-4;-0.0033177479145262145;-0.011190949292319008
3760.0;-0.010407394121372704;0.016673973985945167;-0.008901643482536414;-3.547371357965623E-4;0.002652778331362571;-0.0015511445919194622;-4.42867834959948E-6;0.0018925956926678644
3856.0;-0.013785735210490202;0.012321000844373486;-0.0010339301407871204;0.0012389929520428694;-0.0031190225913735325;2.972549154762194E-4;0.00463545346452765;-5.540142337716603E-4
3952.0;0.05427516460672166;-0.04553665354842451;-0.008340353480106089;5.871776495291192E-4;0.0025188705736403083;-0.0010467353174153926;-0.0025104883088362673;5.301782488631446E-5
4049.0;0.0053443399329111685;-0.013484180753799535;-7.399855291705393E-4;0.0015424587252515914;-0.003486154048543133;-4.9332368611459954E-5;0.00596921660198646;0.004903637439979125
4145.0;-0.021856038883697693;0.021394856411838248;0.0012431875328342556;-0.001347053846061319;0.0033726474681081697;6.426477488279958E-4;-6.376348958729849E-4;-0.0028126115359778936
