Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1156996.0
Domain Marker;max-jOPS;7517310.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3496.0;1001.3548460000002;1001.3421520000002
87523.0;5742.921047000011;5745.137319000001
386306.0;10151.322776999965;10152.651165000047
705549.0;10748.311386000016;10749.663677999983
961645.0;;5047.24841999996
968752.0;5105.158236999996;5106.015091000008
7888261.0;5141.632658999413;5214.754201000556
8064495.0;11637.683304999955;11638.887391000055
8110603.0;;1001.1548990001902
8110604.0;0.9611830003559589;
