Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;682824.0
Domain Marker;max-jOPS;5746784.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3711.0;1002.4619619999994;1002.4308970000002
88605.0;6193.284442000004;6196.105054
376003.0;10461.161901000014;10463.030651999987
486854.0;;5004.520952999999
6098381.0;5277.301336999983;5361.9545080000535
6270001.0;11082.322095000185;11083.707643000409
6315901.0;;1001.5551410000771
6315903.0;1.2267899997532368;
