Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;884725.0
Domain Marker;max-jOPS;7108858.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4312.0;;1009.2306849999995
4314.0;1009.998227;
90748.0;7353.299230999997;7355.038447999992
375669.0;12755.333656000032;12763.404245999991
594190.0;5173.168749999953;5250.047365000006
687828.0;5154.528769999975;5169.222976999939
695012.0;5179.766770999995;5181.861971000093
7787441.0;11342.240469000302;11346.26158699952
7833415.0;;1004.9390960000455
7833421.0;5.754848999902606;
