
===================================
Domain Marker;critical-jOPS;3455.0
Domain Marker;max-jOPS;9641.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8570.0;400.0;29000.0;150000.0;196000.0;283000.0;2700000.0
8677.0;300.0;43000.0;187000.0;242000.0;413000.0;4200000.0
8784.0;400.0;49000.0;211000.0;257000.0;332000.0;3500000.0
8891.0;400.0;78000.0;247000.0;291000.0;395000.0;3800000.0
8998.0;400.0;72000.0;244000.0;288000.0;392000.0;4600000.0
9105.0;300.0;91000.0;239000.0;285000.0;414000.0;3900000.0
9212.0;300.0;94000.0;279000.0;318000.0;420000.0;3700000.0
9319.0;400.0;117000.0;319000.0;390000.0;503000.0;4300000.0
9427.0;400.0;171000.0;366000.0;464000.0;650000.0;6400000.0
9534.0;900.0;422000.0;780000.0;980000.0;1800000.0;1.8E7
9641.0;10900.0;680000.0;1300000.0;1800000.0;4900000.0;2.2E7
9748.0;119000.0;1100000.0;3300000.0;4700000.0;9300000.0;2.9E7
9855.0;204000.0;920000.0;2600000.0;2900000.0;4200000.0;4.2E7
9962.0;78000.0;920000.0;3100000.0;3600000.0;5200000.0;3.1E7
10069.0;46000.0;920000.0;1900000.0;2300000.0;4200000.0;2.3E7
