Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;691877.0
Domain Marker;max-jOPS;6668998.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4052.0;1014.7618009999997;1015.5185970000002
89914.0;6930.081705999997;6937.945089000001
408450.0;11359.36876599997;11365.51302199997
494441.0;5585.310341000033;5608.872119000007
502119.0;5665.381799000024;5669.1404810000095
7155714.0;;5547.230636999942
7155715.0;5526.8979050004855;
7341766.0;11102.469653999433;11110.40663199965
7349160.0;5382.288757999428;5388.2912880005315
7388273.0;;1005.7065759999678
7388280.0;5.865226999856532;
