
===================================
Domain Marker;critical-jOPS;3606.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;600.0;1600.0;2000.0;2100.0;2700.0;3800.0
231.0;400.0;1700.0;2300.0;2600.0;3300.0;91000.0
346.0;500.0;2000.0;2900.0;3200.0;3800.0;118000.0
462.0;500.0;2100.0;3300.0;3700.0;4400.0;58000.0
577.0;400.0;2300.0;3800.0;4300.0;5200.0;118000.0
693.0;300.0;2500.0;4300.0;4700.0;5800.0;183000.0
808.0;400.0;2700.0;4700.0;5300.0;6400.0;115000.0
924.0;500.0;2800.0;5100.0;5800.0;7400.0;120000.0
1039.0;400.0;3000.0;5600.0;6300.0;7800.0;226000.0
1155.0;400.0;3000.0;5800.0;6600.0;8200.0;131000.0
1270.0;400.0;3000.0;6200.0;7100.0;9100.0;114000.0
1386.0;400.0;3200.0;6600.0;7600.0;10200.0;115000.0
1501.0;400.0;3200.0;6700.0;7700.0;9600.0;122000.0
1617.0;400.0;3300.0;7100.0;8200.0;10500.0;123000.0
1732.0;300.0;3300.0;7100.0;8300.0;11500.0;154000.0
1848.0;400.0;3300.0;7100.0;8400.0;11200.0;165000.0
1963.0;400.0;3300.0;7000.0;8400.0;11300.0;117000.0
2079.0;400.0;3300.0;7100.0;8500.0;12000.0;124000.0
2194.0;400.0;3400.0;7100.0;8500.0;12200.0;211000.0
2310.0;300.0;3400.0;7100.0;8600.0;14500.0;140000.0
2425.0;400.0;3500.0;7200.0;8600.0;15100.0;196000.0
2541.0;400.0;3500.0;7200.0;8600.0;13400.0;143000.0
2656.0;400.0;3500.0;7300.0;8700.0;16100.0;215000.0
2772.0;400.0;3500.0;7000.0;8400.0;15400.0;140000.0
2887.0;400.0;3500.0;7000.0;8500.0;21000.0;156000.0
3002.0;400.0;3600.0;7000.0;8600.0;25000.0;155000.0
3118.0;400.0;3500.0;6900.0;8300.0;19023.000000001048;142000.0
3233.0;400.0;3600.0;7000.0;8500.0;27000.0;171000.0
3349.0;400.0;3600.0;7200.0;9000.0;37450.00000001164;211000.0
3464.0;400.0;3700.0;7300.0;8900.0;43000.0;214000.0
3580.0;400.0;3700.0;7300.0;9100.0;51000.0;200000.0
3695.0;400.0;3800.0;7400.0;9300.0;43000.0;330000.0
3811.0;400.0;3800.0;7400.0;9200.0;38079.999999987194;222000.0
3926.0;400.0;3900.0;7700.0;10200.0;48000.0;206000.0
4042.0;400.0;3900.0;7700.0;10100.0;49000.0;196000.0
4157.0;400.0;3800.0;7600.0;9600.0;33000.0;171000.0
