
===================================
Domain Marker;critical-jOPS;2188.0
Domain Marker;max-jOPS;10516.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2100.0;2400.0;3200.0;125000.0
277.0;400.0;1900.0;2800.0;3100.0;3900.0;129000.0
415.0;400.0;2200.0;3300.0;3700.0;4600.0;132000.0
553.0;400.0;2400.0;3800.0;4300.0;5400.0;134000.0
692.0;400.0;2600.0;4400.0;4900.0;6000.0;138000.0
830.0;400.0;2900.0;5000.0;5600.0;7000.0;137000.0
969.0;400.0;3000.0;5500.0;6200.0;21000.0;1300000.0
1107.0;500.0;3200.0;5900.0;6700.0;8500.0;123000.0
1245.0;400.0;3300.0;6400.0;7300.0;9700.0;138000.0
1384.0;500.0;3500.0;7000.0;8200.0;13800.0;137000.0
1522.0;500.0;3500.0;7300.0;8400.0;12400.0;148000.0
1660.0;400.0;3600.0;7800.0;9500.0;93910.00000000349;139000.0
1799.0;400.0;3500.0;7500.0;8800.0;11600.0;127000.0
1937.0;400.0;3500.0;7500.0;8800.0;12200.0;112000.0
2076.0;500.0;3600.0;7900.0;9600.0;130000.0;1100000.0
2214.0;400.0;3600.0;7700.0;9400.0;79320.00000000698;980000.0
2352.0;400.0;3600.0;7500.0;9200.0;24000.0;980000.0
2491.0;400.0;3600.0;7200.0;8600.0;11400.0;79000.0
2629.0;400.0;3700.0;7800.0;10000.0;215000.0;990000.0
2767.0;400.0;3700.0;7500.0;9300.0;71000.0;990000.0
2906.0;400.0;3700.0;7600.0;9300.0;130000.0;1100000.0
3044.0;400.0;3700.0;7600.0;9700.0;150000.0;271000.0
3183.0;400.0;3700.0;7500.0;9500.0;68000.0;990000.0
3321.0;400.0;3800.0;7800.0;9800.0;86000.0;980000.0
3459.0;400.0;3800.0;7900.0;10900.0;257260.0000000093;1100000.0
3598.0;400.0;3800.0;7700.0;9300.0;37000.0;980000.0
3736.0;400.0;3900.0;8500.0;13000.0;322000.0;1100000.0
3874.0;400.0;3900.0;7900.0;10500.0;70000.0;990000.0
4013.0;400.0;3900.0;8000.0;12600.0;300000.0;1000000.0
4151.0;400.0;4000.0;9500.0;73000.0;740000.0;1600000.0
4289.0;400.0;3900.0;8100.0;12600.0;266809.9999999977;1100000.0
4428.0;400.0;4100.0;8800.0;15800.0;303000.0;1100000.0
4566.0;400.0;4000.0;8100.0;14100.0;368000.0;980000.0
4705.0;400.0;4200.0;9600.0;49000.0;462000.0;1100000.0
4843.0;400.0;4300.0;9700.0;28000.0;256000.0;1100000.0
4981.0;400.0;4300.0;8800.0;17700.0;389000.0;1100000.0
