
===================================
Domain Marker;critical-jOPS;2521.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2300.0;3100.0;120000.0
277.0;400.0;1800.0;2600.0;3000.0;3700.0;123000.0
415.0;400.0;2000.0;3200.0;3600.0;4500.0;125000.0
553.0;400.0;2300.0;3700.0;4100.0;5069.000000000233;129000.0
692.0;400.0;2500.0;4300.0;4800.0;23000.0;1400000.0
830.0;400.0;2700.0;4700.0;5200.0;6600.0;106000.0
969.0;400.0;2800.0;5200.0;5800.0;7300.0;117000.0
1107.0;400.0;3000.0;5700.0;6500.0;8400.0;125000.0
1245.0;400.0;3100.0;6100.0;7000.0;9200.0;127000.0
1384.0;400.0;3200.0;6600.0;7500.0;10200.0;132000.0
1522.0;400.0;3300.0;6900.0;7900.0;10800.0;130000.0
1660.0;400.0;3400.0;7300.0;8400.0;19061.999999999534;1000000.0
1799.0;400.0;3300.0;7200.0;8400.0;11183.99999999965;101000.0
1937.0;400.0;3400.0;7300.0;8800.0;16300.0;960000.0
2076.0;400.0;3500.0;7500.0;9100.0;54000.0;940000.0
2214.0;400.0;3400.0;7000.0;8300.0;11000.0;84000.0
2352.0;400.0;3500.0;7300.0;8800.0;53000.0;940000.0
2491.0;400.0;3500.0;7500.0;9200.0;80000.0;930000.0
2629.0;400.0;3600.0;7700.0;9800.0;211000.0;960000.0
2767.0;400.0;3500.0;7200.0;8800.0;66000.0;950000.0
2906.0;400.0;3600.0;7400.0;9200.0;28000.0;950000.0
3044.0;400.0;3600.0;7100.0;8600.0;21000.0;960000.0
3183.0;400.0;3400.0;6800.0;8400.0;19439.999999999418;1100000.0
3321.0;400.0;3600.0;7400.0;9200.0;92000.0;940000.0
3459.0;400.0;3700.0;7400.0;9300.0;75000.0;940000.0
3598.0;400.0;3700.0;7400.0;9200.0;59000.0;990000.0
3736.0;400.0;3900.0;8300.0;22000.0;291000.0;1100000.0
3874.0;400.0;3800.0;7600.0;9300.0;62000.0;950000.0
4013.0;400.0;3800.0;7700.0;10900.0;388000.0;980000.0
4151.0;400.0;3900.0;8400.0;19600.0;356000.0;970000.0
4289.0;400.0;3900.0;8000.0;14000.0;409000.0;1500000.0
4428.0;400.0;3900.0;7800.0;10900.0;209000.0;950000.0
4566.0;300.0;4100.0;8700.0;21000.0;358000.0;990000.0
4705.0;400.0;4100.0;8800.0;19800.0;186000.0;1100000.0
4843.0;400.0;4100.0;8100.0;11500.0;27000.0;87000.0
4981.0;400.0;4200.0;9600.0;28000.0;293000.0;1000000.0
5120.0;300.0;4200.0;8400.0;15400.0;431000.0;990000.0
