
===================================
Domain Marker;critical-jOPS;1953.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3600.0;4300.0;6100.0
161.0;500.0;2400.0;3700.0;4100.0;5100.0;155000.0
241.0;500.0;2700.0;4300.0;4700.0;5900.0;66000.0
322.0;500.0;2900.0;4900.0;5500.0;6800.0;182000.0
402.0;500.0;3100.0;5400.0;6100.0;7600.0;156000.0
483.0;500.0;3500.0;6100.0;6900.0;8900.0;152000.0
563.0;400.0;3600.0;6600.0;7400.0;9600.0;158000.0
644.0;500.0;3600.0;7100.0;8100.0;10200.0;149000.0
724.0;600.0;3600.0;7400.0;8500.0;10700.0;152000.0
805.0;600.0;4100.0;8200.0;9300.0;12300.0;235000.0
885.0;500.0;4100.0;8600.0;9800.0;12500.0;288000.0
966.0;500.0;4200.0;9100.0;10600.0;14600.0;275000.0
1046.0;500.0;4100.0;9400.0;10900.0;14900.0;180000.0
1127.0;600.0;4400.0;10000.0;11600.0;16400.0;169000.0
1207.0;500.0;4600.0;10460.000000000582;12100.0;17000.0;195000.0
1288.0;500.0;4400.0;10600.0;12500.0;18300.0;171000.0
1368.0;500.0;4500.0;10800.0;12800.0;19800.0;186000.0
1449.0;500.0;4300.0;10800.0;12800.0;21000.0;340000.0
1529.0;500.0;4300.0;10800.0;12800.0;19400.0;224000.0
1610.0;500.0;4300.0;10700.0;12800.0;19200.0;193000.0
1690.0;500.0;4500.0;10800.0;12900.0;19700.0;373000.0
1771.0;500.0;4400.0;10700.0;13000.0;37000.0;238000.0
1851.0;500.0;4300.0;10100.0;12300.0;19900.0;191000.0
1932.0;500.0;4500.0;10700.0;13300.0;44000.0;268000.0
2012.0;400.0;4500.0;10400.0;12600.0;25000.0;334000.0
2093.0;400.0;4500.0;10600.0;13000.0;42000.0;284000.0
2173.0;500.0;4600.0;10700.0;13000.0;32000.0;277000.0
2254.0;500.0;4700.0;10600.0;13000.0;33000.0;218000.0
2334.0;500.0;4600.0;10500.0;13100.0;36000.0;236000.0
2415.0;400.0;4600.0;10400.0;13400.0;51000.0;386000.0
2495.0;400.0;4600.0;10100.0;12300.0;40000.0;229000.0
2576.0;500.0;4800.0;10400.0;13500.0;69000.0;275000.0
2656.0;400.0;4700.0;10400.0;13400.0;55000.0;357000.0
2737.0;400.0;4900.0;10700.0;13800.0;57000.0;443000.0
2817.0;400.0;4800.0;10100.0;13200.0;60000.0;369000.0
2898.0;400.0;4800.0;10500.0;14100.0;63000.0;339000.0
2978.0;400.0;4900.0;10700.0;15000.0;77000.0;586000.0
3059.0;400.0;4900.0;10700.0;14600.0;73000.0;278000.0
3139.0;400.0;5000.0;10900.0;16300.0;84000.0;448000.0
3220.0;400.0;5200.0;11400.0;17600.0;83000.0;468000.0
3300.0;400.0;5200.0;11400.0;18900.0;117140.00000001397;554000.0
3381.0;500.0;5400.0;12400.0;23000.0;105000.0;405000.0
3461.0;400.0;5400.0;12000.0;22000.0;101000.0;433000.0
3542.0;400.0;5400.0;12500.0;27000.0;106000.0;565000.0
3622.0;400.0;5500.0;13500.0;30000.0;91000.0;372000.0
3703.0;500.0;5600.0;14000.0;36000.0;133000.0;640000.0
3783.0;400.0;5600.0;13200.0;30000.0;123000.0;492000.0
3864.0;400.0;5900.0;15500.0;37000.0;129000.0;610000.0
3944.0;400.0;5900.0;15000.0;37000.0;119000.0;670000.0
4025.0;400.0;5900.0;14400.0;35000.0;118000.0;549000.0
4105.0;400.0;6100.0;18300.0;45000.0;149000.0;670000.0
4186.0;400.0;6100.0;24000.0;61000.0;161000.0;890000.0
4266.0;400.0;6300.0;19600.0;42000.0;128000.0;640000.0
4347.0;400.0;6300.0;18100.0;42000.0;127000.0;650000.0
4427.0;400.0;6700.0;27000.0;55000.0;140000.0;660000.0
4508.0;300.0;6700.0;35000.0;64000.0;144000.0;760000.0
4588.0;400.0;6800.0;34000.0;60000.0;133000.0;890000.0
4669.0;400.0;6900.0;31000.0;61000.0;144000.0;710000.0
4749.0;400.0;7100.0;35000.0;66000.0;189000.0;980000.0
4830.0;400.0;7400.0;48000.0;78000.0;142000.0;1400000.0
4910.0;300.0;7800.0;55000.0;99000.0;180000.0;1400000.0
4991.0;400.0;8100.0;61000.0;102000.0;189000.0;1800000.0
5071.0;400.0;8600.0;66000.0;99000.0;175000.0;2100000.0
5152.0;400.0;9100.0;81000.0;118000.0;177000.0;1400000.0
5232.0;400.0;9200.0;84000.0;119000.0;228000.0;2300000.0
5313.0;400.0;9700.0;89000.0;140000.0;243000.0;2800000.0
5393.0;400.0;9800.0;105000.0;155000.0;240000.0;2900000.0
5474.0;400.0;10800.0;97000.0;132000.0;220000.0;3200000.0
5554.0;400.0;11400.0;119000.0;157000.0;217000.0;3600000.0
5635.0;400.0;13000.0;118000.0;152000.0;228000.0;3100000.0
5715.0;300.0;13800.0;115000.0;152000.0;242000.0;3200000.0
5796.0;400.0;14700.0;151000.0;206000.0;309000.0;4400000.0
5876.0;400.0;23000.0;167000.0;208000.0;303000.0;4500000.0
5957.0;400.0;26000.0;164000.0;222000.0;309669.9999999837;4300000.0
6037.0;400.0;27000.0;190000.0;252000.0;396000.0;5400000.0
6118.0;400.0;41000.0;223000.0;266000.0;337000.0;5000000.0
6198.0;400.0;45000.0;229000.0;273000.0;364000.0;4900000.0
6279.0;400.0;55000.0;232000.0;271000.0;408000.0;5200000.0
6359.0;400.0;68000.0;244000.0;314000.0;505000.0;6000000.0
6440.0;400.0;91000.0;269000.0;341000.0;442000.0;6100000.0
6520.0;400.0;108000.0;317000.0;371000.0;860000.0;6100000.0
6601.0;400.0;118000.0;318000.0;387000.0;484000.0;7500000.0
