Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;854780.0
Domain Marker;max-jOPS;6844875.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3467.0;1003.3424599999998;1003.3141499999992
88279.0;5547.626569;5551.069366999989
388030.0;10981.386985999998;10983.181234000018
7330386.0;11601.916074999608;11603.835959000513
7376517.0;;1001.6493830000982
7376519.0;1.6966369999572635;
