
===================================
Domain Marker;critical-jOPS;1830.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5784.0;400.0;10400.0;117000.0;299000.0;537000.0;1300000.0
5880.0;300.0;10900.0;184000.0;246000.0;670000.0;1300000.0
5977.0;400.0;12200.0;233000.0;491000.0;860000.0;2100000.0
6073.0;300.0;12200.0;353000.0;497000.0;730000.0;1400000.0
6170.0;300.0;12400.0;223000.0;439000.0;700000.0;1300000.0
6266.0;300.0;14000.0;289000.0;428000.0;690000.0;1400000.0
6362.0;400.0;18000.0;293000.0;423000.0;714299.9999999302;1400000.0
6459.0;300.0;25000.0;404000.0;534000.0;810000.0;1500000.0
6555.0;300.0;33000.0;457000.0;583000.0;1100000.0;1400000.0
6652.0;300.0;34000.0;313000.0;506000.0;800000.0;1300000.0
6748.0;300.0;55000.0;574000.0;700000.0;1100000.0;1400000.0
6844.0;400.0;66000.0;660000.0;880000.0;1100000.0;3200000.0
6941.0;400.0;114000.0;650000.0;800000.0;1100000.0;1600000.0
7037.0;400.0;100000.0;589000.0;740000.0;940000.0;1500000.0
7134.0;400.0;175000.0;710000.0;870000.0;1200000.0;1800000.0
7230.0;400.0;284000.0;770000.0;900000.0;1200000.0;1800000.0
7326.0;400.0;506000.0;990000.0;1100000.0;1400000.0;2800000.0
7423.0;400.0;455000.0;900000.0;990000.0;1200000.0;2200000.0
7519.0;400.0;499000.0;930000.0;1100000.0;1300000.0;2200000.0
7616.0;10800.0;1100000.0;1700000.0;1900000.0;2400000.0;3900000.0
7712.0;142000.0;1300000.0;2300000.0;2800000.0;3100000.0;5600000.0
7808.0;203000.0;1600000.0;2600000.0;3200000.0;4500000.0;7900000.0
7905.0;109000.0;1700000.0;4800000.0;5900000.0;8300000.0;1.0E7
