
===================================
Domain Marker;critical-jOPS;2578.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;1600.0;2000.0;2200.0;2900.0;133000.0
198.0;500.0;1800.0;2300.0;2600.0;3200.0;78000.0
297.0;500.0;2000.0;2800.0;3200.0;3900.0;118000.0
396.0;500.0;2100.0;3300.0;3700.0;4500.0;139000.0
495.0;400.0;2300.0;3700.0;4100.0;5100.0;145000.0
594.0;500.0;2400.0;4100.0;4700.0;6300.0;144000.0
693.0;400.0;2600.0;4500.0;5100.0;6400.0;129000.0
792.0;500.0;2800.0;5000.0;5600.0;8505.999999999767;282000.0
891.0;500.0;2800.0;5300.0;5900.0;8000.0;156000.0
990.0;500.0;3000.0;5700.0;6500.0;9700.0;280000.0
1089.0;400.0;3000.0;6000.0;6800.0;10100.0;271000.0
1188.0;500.0;3100.0;6400.0;7300.0;10500.0;156000.0
1287.0;500.0;3100.0;6700.0;7800.0;29000.0;276000.0
1386.0;500.0;3200.0;6800.0;7900.0;11100.0;162000.0
1485.0;500.0;3300.0;7000.0;8200.0;12100.0;165000.0
1584.0;400.0;3300.0;7200.0;8400.0;17300.0;187000.0
1683.0;400.0;3300.0;7300.0;8600.0;16500.0;294000.0
1782.0;400.0;3300.0;7300.0;8800.0;14000.0;159000.0
1881.0;400.0;3300.0;7400.0;8800.0;22000.0;218000.0
1980.0;400.0;3400.0;7300.0;8900.0;19800.0;198000.0
2079.0;400.0;3400.0;7500.0;9100.0;18300.0;288000.0
2178.0;400.0;3500.0;7600.0;9400.0;25000.0;182000.0
2277.0;400.0;3500.0;7300.0;9000.0;32000.0;322000.0
2376.0;400.0;3400.0;7300.0;9100.0;24000.0;242000.0
2475.0;400.0;3500.0;7500.0;9400.0;43000.0;242000.0
2574.0;400.0;3500.0;7200.0;8900.0;51000.0;239000.0
2673.0;400.0;3600.0;7400.0;9100.0;23000.0;222000.0
2772.0;400.0;3500.0;7300.0;9100.0;51000.0;225000.0
2871.0;400.0;3600.0;7300.0;9400.0;48000.0;248000.0
2970.0;400.0;3600.0;7400.0;9400.0;50000.0;261000.0
3069.0;400.0;3600.0;7300.0;9200.0;42000.0;330000.0
3168.0;400.0;3600.0;7200.0;9200.0;60000.0;261000.0
3267.0;400.0;3800.0;7800.0;10700.0;80000.0;350000.0
3366.0;400.0;3800.0;7800.0;10900.0;83000.0;401000.0
3465.0;400.0;3800.0;7700.0;9900.0;46000.0;225000.0
3564.0;400.0;3800.0;7700.0;10200.0;70000.0;252000.0
3663.0;400.0;3900.0;8100.0;13000.0;81000.0;264000.0
3762.0;400.0;4000.0;8300.0;12700.0;95000.0;362000.0
3861.0;400.0;4000.0;8100.0;12100.0;91000.0;397000.0
3960.0;400.0;4100.0;8700.0;15500.0;71000.0;258000.0
4059.0;400.0;4000.0;8300.0;12600.0;89000.0;359000.0
4158.0;400.0;4100.0;8800.0;18700.0;129029.99999999884;394000.0
4257.0;400.0;4100.0;8400.0;13900.0;70000.0;282000.0
4356.0;400.0;4200.0;9100.0;24000.0;122000.0;541000.0
4455.0;400.0;4300.0;9400.0;23000.0;114000.0;453000.0
4554.0;400.0;4400.0;10300.0;30000.0;132000.0;582000.0
4653.0;400.0;4400.0;9900.0;26000.0;117000.0;484000.0
4752.0;400.0;4500.0;10200.0;28000.0;108000.0;450000.0
4851.0;400.0;4500.0;10800.0;30000.0;115000.0;479000.0
4949.0;400.0;4700.0;12000.0;30000.0;115000.0;448000.0
5048.0;400.0;4700.0;12500.0;39000.0;130000.0;502000.0
5147.0;400.0;4800.0;13800.0;48000.0;142000.0;469000.0
5246.0;400.0;4900.0;16500.0;46000.0;133000.0;540000.0
5345.0;400.0;5000.0;15900.0;39000.0;123000.0;465000.0
5444.0;400.0;5100.0;15700.0;35000.0;104000.0;540000.0
5543.0;400.0;5200.0;27000.0;56000.0;149000.0;810000.0
5642.0;400.0;5400.0;22000.0;49000.0;111000.0;730000.0
5741.0;400.0;5400.0;19900.0;40000.0;100000.0;404000.0
5840.0;400.0;5600.0;29000.0;55000.0;110000.0;530000.0
5939.0;400.0;5700.0;26000.0;51000.0;120000.0;575000.0
