Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;876603.0
Domain Marker;max-jOPS;7085449.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3630.0;1001.1940299999997;1001.2065210000001
87868.0;5976.964007000002;5979.657655999996
373744.0;10345.299645000021;10346.278076999995
579040.0;5058.40451500006;5100.970086999936
680996.0;5207.9577109999955;5272.61853899993
688143.0;5145.7516409999225;5146.526473999955
7316958.0;5126.537450999953;5188.460270000622
7493929.0;11153.896808000281;11155.256700000726
7501160.0;5229.539460999891;5229.944910000078
7540290.0;;1001.235319999978
7540292.0;1.4047329993918538;
