Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;803157.0
Domain Marker;max-jOPS;6733645.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3607.0;1007.1851710000001;1007.7984029999998
87834.0;5732.052121999994;5734.171128000002
405365.0;;12308.899037999974
405366.0;12306.197258999979;
7128380.0;;5060.528602999635
7305766.0;9746.248215000145;9748.656106999144
7351904.0;;1002.3984979996458
7351907.0;2.394485999830067;
