
===================================
Domain Marker;critical-jOPS;3379.0
Domain Marker;max-jOPS;9855.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5999.0;400.0;5300.0;16700.0;37000.0;97000.0;441000.0
6106.0;400.0;5400.0;16100.0;34000.0;97000.0;517000.0
6213.0;400.0;5600.0;17900.0;37000.0;101000.0;478000.0
6320.0;400.0;5700.0;23000.0;45000.0;102000.0;450000.0
6427.0;400.0;5900.0;22000.0;43000.0;96000.0;357000.0
6534.0;300.0;5900.0;25000.0;46000.0;102000.0;462000.0
6641.0;300.0;6000.0;30000.0;52000.0;114000.0;620000.0
6749.0;300.0;6100.0;27000.0;47000.0;106000.0;452000.0
6856.0;300.0;6500.0;35000.0;57000.0;118000.0;650000.0
6963.0;300.0;6500.0;36000.0;62000.0;126000.0;620000.0
7070.0;300.0;6500.0;33000.0;54000.0;102000.0;700000.0
7177.0;300.0;7200.0;48000.0;72000.0;128000.0;1300000.0
7284.0;300.0;7400.0;55000.0;83000.0;131000.0;1100000.0
7391.0;300.0;7500.0;48000.0;74000.0;124000.0;1100000.0
7498.0;400.0;7900.0;57000.0;83000.0;133000.0;1100000.0
7606.0;300.0;8600.0;73000.0;99000.0;158000.0;1000000.0
7713.0;300.0;9300.0;85000.0;117000.0;176000.0;1800000.0
7820.0;400.0;9100.0;77000.0;112000.0;172000.0;1600000.0
7927.0;400.0;9500.0;79000.0;105000.0;198000.0;1400000.0
8034.0;300.0;11600.0;94000.0;124000.0;206000.0;2000000.0
8141.0;300.0;11700.0;94000.0;123000.0;213000.0;2200000.0
8248.0;400.0;12300.0;82000.0;108000.0;174000.0;2000000.0
8355.0;300.0;15400.0;123000.0;157000.0;214000.0;2400000.0
8462.0;400.0;26000.0;139000.0;174000.0;265000.0;2900000.0
8570.0;400.0;27000.0;151000.0;183000.0;241000.0;3000000.0
8677.0;400.0;30000.0;164000.0;198000.0;325000.0;3300000.0
8784.0;300.0;46000.0;182000.0;223000.0;324000.0;3300000.0
8891.0;400.0;47000.0;206000.0;256000.0;367000.0;2700000.0
8998.0;300.0;65000.0;228000.0;273000.0;355000.0;3300000.0
9105.0;400.0;84000.0;246000.0;289000.0;384000.0;4400000.0
9212.0;400.0;97000.0;255000.0;297000.0;443000.0;3800000.0
9319.0;400.0;110000.0;294000.0;340000.0;403000.0;3400000.0
9427.0;400.0;139000.0;321000.0;373000.0;493000.0;4100000.0
9534.0;400.0;219000.0;422000.0;492000.0;660000.0;4000000.0
9641.0;400.0;325000.0;610000.0;720000.0;1200000.0;8000000.0
9748.0;400.0;556000.0;960000.0;1400000.0;3000000.0;1.5E7
9855.0;6200.0;830000.0;1600000.0;1900000.0;2500000.0;2.3E7
9962.0;121000.0;950000.0;2300000.0;2700000.0;5300000.0;4.4E7
10069.0;287000.0;1100000.0;2400000.0;4400000.0;8900000.0;3.6E7
10176.0;261000.0;1100000.0;2200000.0;3000000.0;4400000.0;2.0E7
10284.0;272000.0;1300000.0;3900000.0;4800000.0;6600000.0;6.0E7
