Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;928565.0
Domain Marker;max-jOPS;7711584.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4435.0;1014.0806910000001;1014.0087679999997
90504.0;7140.529527999999;7146.629140999998
386818.0;11699.839430000051;11708.442403999972
636534.0;5101.912812000024;5134.437546999892
731469.0;;5394.956293000025
731470.0;5355.028706999961;
738953.0;;5473.068723000004
738954.0;5472.692231999943;
8101369.0;5383.450096999295;5410.56095500011
8303212.0;11724.84789000079;11730.510364999995
8310632.0;5414.0434550000355;5416.9836579998955
8349883.0;;1007.9610390001908
8349887.0;4.2751829996705055;
