Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;955206.0
Domain Marker;max-jOPS;7418799.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3598.0;1001.5994879999998;1001.5841559999999
87636.0;5588.170572999996;5590.395535000003
371550.0;10782.635359999957;10784.111268999986
678719.0;10880.883591000107;10882.271773000015
8132746.0;10605.314398000017;10606.466838000342
8178353.0;;1001.2696930002421
8178354.0;0.9946699999272823;
