Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1227711.0
Domain Marker;max-jOPS;7450883.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4205.0;1005.5928430000004;1005.7653999999993
89460.0;;6447.273233
89461.0;6443.611478999999;
383534.0;10129.35837000003;10132.751483
676750.0;10228.128967999946;10231.177167999907
1031540.0;5006.390587999951;5050.01756399998
8064820.0;10919.756323000416;10922.570799000561
8071894.0;5069.8651769999415;5072.15037299972
8111014.0;;1001.9154009995982
8111016.0;2.3446070002391934;
