Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9534.0
Domain Marker;critical-jOPS;3426.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.031152647975076775;0.04672897196261516;0.015576323987538387;0.009034267912772578;-0.01869158878504673;0.014797507788161968;-0.0031152647975077885;-0.033177570093457565
214.0;0.015535187198999267;-0.04582880223706809;-0.026409818238310123;0.008746310393040233;0.017554761534876562;0.006330588783594826;0.009787167935373597;0.014284604629485997
321.0;0.0;0.038880248833592645;-0.025920165889061764;0.0036806635562467577;5.184033177811909E-4;0.004017625712804562;-0.004665629860031162;-0.016511145671332272
428.0;-0.03495688650664164;0.011263885652141425;0.009321836401770867;0.004870659519925408;-0.009554882311815449;0.002466402547968649;-0.001786685310339542;0.018375670006991474
536.0;-0.0031040476781711845;-0.014278619319590291;0.00744971442761333;-6.704742984852269E-4;0.0026074000496647542;0.0045319096101316125;0.015023590762354155;-0.011559473553513833
643.0;0.05430847212165446;-0.05637736629770984;-0.004655011896140593;0.006030826523223329;0.008585910830660959;-0.0017326988724526982;0.0034136753905038564;-0.009573807799730716
750.0;-0.02213270771546405;0.025009959718474306;-0.007082466468947501;0.0018104554911247683;-0.004028152804214091;0.00452613872781199;3.9838873887831916E-4;0.0014983843123368423
857.0;-0.02034055907479626;0.005133569671258442;0.003680672594486012;7.341973227949772E-4;-0.002344007283857308;-1.017027953739702E-4;-0.004281203386218846;0.01751903295170587
964.0;0.037958521688118196;-0.028123813796199215;-0.008281859277406767;-0.003378308430242602;7.246626867731809E-4;0.0019065530211532788;7.246626867731809E-4;-0.001530418578970849
1071.0;0.04182933630786323;-0.02912561194769836;-0.01673173452314458;-8.489806035818365E-4;0.003904071388733943;0.004074487203321597;0.005453306066803165;-0.008554873892297366
1178.0;0.03318037416166675;-0.03494528768089822;-0.004941757853865525;2.470878926932596E-4;-0.0017649135192375764;-0.0015001764913519233;0.0010589481115426125;0.008665725379456646
1285.0;-0.011000530613827664;0.019218574072397132;0.009188678512728643;9.460456327893413E-4;-0.004775524466474335;-0.0015174261346724005;0.0016953758946018915;-0.013755192897539459
1393.0;0.02329331660993006;-0.03613450397180884;0.002986322642298589;-8.540882756973012E-4;0.0045989368691392585;-3.4342710386428554E-4;-1.7917935853783984E-4;0.006632622588544468
1500.0;-0.013857939490691251;0.01291559960532851;0.005432312280351681;-0.0013314708262657932;-0.0011197215108480485;-0.002774359486036715;-0.0033369918293588707;0.004072571257525137
1607.0;0.009318313592309835;0.007868798144620825;0.001656589083077975;0.0014660813385239668;-0.005011181976310786;-0.0015116375383086023;-0.008117286507081989;-0.005669676136834223
1714.0;-0.0038846265902634514;-0.005341361561619351;0.01359619306594162;0.001000291346994267;0.0022336602894046376;0.00152957171991841;-0.001650966300864365;-0.007482761969505702
1821.0;0.0013706015113186254;0.024351020184390393;-0.01379738854725332;5.107774965506517E-4;5.391032611177238E-4;0.0012769437413766571;-0.006770771465903991;-0.0074802861815954635
1928.0;0.062077527934889076;-0.055524899986203025;0.0039660642847287875;-8.483928817768077E-4;-7.242378259070259E-4;8.966754035039104E-4;-0.0015864257138914484;-0.008256311215339984
2035.0;0.01553125051088955;-0.032615626072882264;0.007029934441774799;5.444112021187886E-4;0.002174375071525514;1.3487664917355424E-4;0.0029918093089411624;0.004208968888453235
