
===================================
Domain Marker;critical-jOPS;1982.0
Domain Marker;max-jOPS;6762.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4427.0;400.0;7300.0;43000.0;74000.0;145000.0;810000.0
4508.0;400.0;7200.0;32000.0;59000.0;117000.0;670000.0
4588.0;400.0;7800.0;48000.0;80000.0;140000.0;810000.0
4669.0;300.0;7900.0;53000.0;94000.0;190000.0;830000.0
4749.0;400.0;8100.0;51000.0;82000.0;151000.0;1100000.0
4830.0;400.0;8000.0;44000.0;67000.0;126000.0;640000.0
4910.0;400.0;8600.0;49000.0;78000.0;135000.0;960000.0
4991.0;300.0;9100.0;60000.0;83000.0;141000.0;1100000.0
5071.0;400.0;9200.0;53000.0;81000.0;150000.0;1400000.0
5152.0;400.0;9800.0;75000.0;109000.0;171000.0;1300000.0
5232.0;400.0;10400.0;88000.0;121000.0;188000.0;1300000.0
5313.0;400.0;11100.0;95000.0;142000.0;244000.0;1700000.0
5393.0;400.0;12100.0;108000.0;145000.0;198000.0;2200000.0
5474.0;400.0;13900.0;110000.0;140000.0;191000.0;2700000.0
5554.0;400.0;14300.0;139000.0;172000.0;232000.0;3300000.0
5635.0;400.0;15300.0;131000.0;176000.0;262000.0;2800000.0
5715.0;400.0;35000.0;183000.0;223000.0;291000.0;5000000.0
5796.0;400.0;31000.0;185000.0;222000.0;312000.0;4600000.0
5876.0;300.0;43000.0;178000.0;229000.0;314000.0;4900000.0
5957.0;400.0;52000.0;229000.0;283000.0;403000.0;4900000.0
6037.0;400.0;81000.0;271000.0;317000.0;430000.0;5300000.0
6118.0;300.0;57000.0;238000.0;293000.0;355000.0;6000000.0
6198.0;400.0;111000.0;361000.0;420000.0;511000.0;4800000.0
6279.0;400.0;101000.0;318000.0;369000.0;488000.0;5400000.0
6359.0;400.0;118000.0;307000.0;355000.0;416000.0;5400000.0
6440.0;400.0;161000.0;393000.0;466000.0;630000.0;5400000.0
6520.0;400.0;176000.0;428000.0;470000.0;578000.0;8500000.0
6601.0;400.0;220000.0;435000.0;489000.0;583000.0;6900000.0
6681.0;1100.0;369000.0;660000.0;730000.0;890000.0;8700000.0
6762.0;1500.0;740000.0;1200000.0;1300000.0;1800000.0;8500000.0
6842.0;10300.0;820000.0;1700000.0;2400000.0;5600000.0;1.6E7
6923.0;2600.0;810000.0;2600000.0;3800000.0;6400000.0;2.9E7
7003.0;162000.0;760000.0;4300000.0;5700000.0;7100000.0;2.1E7
7084.0;151000.0;920000.0;3100000.0;5100000.0;8300000.0;5.0E7
