
===================================
Domain Marker;critical-jOPS;3983.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2200.0;2900.0;124000.0
231.0;500.0;1800.0;2500.0;2800.0;3400.0;4800.0
346.0;400.0;2000.0;3000.0;3400.0;4000.0;100000.0
462.0;500.0;2300.0;3600.0;4000.0;4800.0;122000.0
577.0;500.0;2500.0;4100.0;4600.0;5500.0;135000.0
693.0;500.0;2600.0;4600.0;5100.0;6200.0;134000.0
808.0;400.0;2900.0;5000.0;5600.0;6800.0;137000.0
924.0;400.0;3100.0;5500.0;6100.0;7500.0;138000.0
1039.0;500.0;3200.0;5900.0;6600.0;8100.0;130000.0
1155.0;500.0;3200.0;6200.0;7100.0;8700.0;132000.0
1270.0;500.0;3300.0;6600.0;7500.0;9300.0;128000.0
1386.0;500.0;3300.0;6900.0;7900.0;9900.0;147000.0
1501.0;500.0;3400.0;7100.0;8300.0;10500.0;140000.0
1617.0;500.0;3400.0;7300.0;8500.0;10700.0;130000.0
1732.0;400.0;3400.0;7300.0;8500.0;11300.0;137000.0
1848.0;400.0;3400.0;7300.0;8700.0;11700.0;141000.0
1963.0;400.0;3400.0;7200.0;8500.0;11600.0;131000.0
2079.0;400.0;3400.0;7100.0;8500.0;12000.0;138000.0
2194.0;400.0;3400.0;7200.0;8600.0;12700.0;135000.0
2310.0;500.0;3500.0;7100.0;8700.0;14800.0;138000.0
2425.0;400.0;3500.0;7200.0;8700.0;13200.0;138000.0
2541.0;400.0;3600.0;7200.0;8700.0;14700.0;140000.0
2656.0;400.0;3700.0;7400.0;9000.0;15700.0;137000.0
2772.0;400.0;3700.0;7300.0;8800.0;18100.0;146000.0
2887.0;400.0;3700.0;7200.0;8700.0;17100.0;141000.0
3002.0;400.0;3700.0;7300.0;8800.0;21000.0;140000.0
3118.0;400.0;3700.0;7200.0;8900.0;19600.0;145000.0
3233.0;400.0;3700.0;7300.0;9000.0;21000.0;134000.0
3349.0;400.0;3800.0;7500.0;9200.0;23000.0;137000.0
3464.0;400.0;3800.0;7400.0;9000.0;23000.0;131000.0
3580.0;500.0;3800.0;7300.0;9100.0;30000.0;172000.0
3695.0;400.0;3900.0;7600.0;9600.0;31000.0;161000.0
3811.0;400.0;4000.0;7800.0;10200.0;31000.0;166000.0
3926.0;400.0;3900.0;7600.0;9800.0;31000.0;140000.0
4042.0;400.0;4000.0;7900.0;10300.0;32000.0;170000.0
4157.0;500.0;4000.0;8000.0;10700.0;40000.0;230000.0
4273.0;400.0;4100.0;8100.0;10900.0;36000.0;208000.0
4388.0;400.0;4100.0;8200.0;11100.0;39000.0;199000.0
4504.0;300.0;4200.0;8300.0;11600.0;38000.0;184000.0
4619.0;400.0;4200.0;8500.0;12800.0;42000.0;220000.0
4735.0;400.0;4300.0;8700.0;14500.0;49000.0;301000.0
4850.0;400.0;4300.0;8700.0;12500.0;40000.0;229000.0
4966.0;400.0;4500.0;9500.0;19200.0;58000.0;264000.0
5081.0;300.0;4500.0;9700.0;17400.0;50000.0;193000.0
5197.0;400.0;4600.0;10200.0;22000.0;55000.0;237000.0
5312.0;400.0;4700.0;10200.0;19100.0;53000.0;204000.0
5428.0;400.0;4800.0;11600.0;28000.0;72000.0;447000.0
5543.0;400.0;4900.0;11800.0;23000.0;57000.0;341000.0
5659.0;300.0;5000.0;12500.0;27000.0;77000.0;305000.0
5774.0;400.0;5200.0;13600.0;29000.0;62000.0;321000.0
