Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5380.0
Domain Marker;critical-jOPS;1387.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.13617231988115464;0.008665511265164128;-0.047041346868036626;-9.655855409754915E-4;-0.05917306263926725;-0.002413963852438722;-0.03441445902451101;-8.294132210941996E-4
134.0;-0.024764735017335227;0.004952947003467045;-0.007429420505200568;0.011441307578008902;0.002971768202080227;0.010029717682020767;0.01535413571074784;-0.01255572065378896
202.0;0.049123956115934675;-0.04830522351399935;-0.03602423448501746;0.014622564270509245;0.015228426395939021;0.020181758637628944;-0.009333551662027206;-0.005493695758965078
269.0;0.0924670200961657;-0.05979533966218753;-0.025890765626925827;0.004795956108987781;-0.013685118974232413;-0.0034212797435581033;0.004808285045000638;7.212427567502289E-4
336.0;-0.002468770058754899;-0.012590727299659932;-0.011356342270280706;0.008625882585296007;-0.022367056732335855;0.006752086110699662;0.007258183972744803;0.026146743692292862
403.0;0.05359056806002371;-0.021848462362932253;-0.032154340836012096;0.007181136120042869;0.0017313875834776837;0.0014634347431775052;-0.0023909638057548754;-0.0075727595020196325
471.0;0.03171470857706993;-0.0362957220382043;-0.006342941715413275;0.009239551765452103;-0.006272464585241999;0.0037176686165339423;-0.0027486080766790932;0.0069878074564804216
538.0;-0.01697373699965965;0.01836249729963413;0.0021602937999567473;-0.0012437120019751224;-0.0062648520198747;0.0030629879949387595;0.00299354997994028;-0.002097028052958194
605.0;-0.05607681155455424;0.013814043821980704;0.028175178488387687;0.001211806220422884;0.003911699537708202;-0.001073665782203137;0.012118062204228952;-0.0020803129359632244
672.0;0.0;-0.0032132087597034342;-0.009392456374511582;0.0013396608828908918;0.0010381135992882928;-3.583963616590191E-4;-0.00884868258440863;0.01943496959810176
740.0;0.020185708518368983;-0.013681424662451036;-0.010317139909389539;0.00317139909388596;-0.0019288565917553457;0.00119992822859194;-0.0019288565917553457;0.003299241914502371
807.0;0.009268604148218174;0.016786471957324522;-0.022862556898930464;9.248007250108187E-4;0.0010092480072501075;0.001282156907169818;-0.003110131614178835;-0.003298593231859215
874.0;-0.014252864825827771;-6.651336918679362E-4;-1.9003819767782204E-4;0.0026206267459759347;-3.9908021512324865E-4;0.002750802911385186;0.0015013017616540836;0.008634385511487874
941.0;-0.004404898246853861;0.008369306669017362;-0.006166857545590432;0.0021936393269315485;-0.004492996211787559;-0.003325698176372127;7.928816844331443E-4;0.0070346225002202445
1009.0;-0.0222189305288083;-0.012590727299659932;0.006747971493934912;3.966490561069097E-4;0.01877911091360951;0.0018145459931862007;-9.710495564443367E-4;0.0080424299280768
1076.0;0.011569610489779336;-0.016583108368685373;0.017740069417662596;0.0018125723100655688;-0.0019282684149632967;-0.0016390281527188522;-0.005013497878904816;-0.005958349402236607
1143.0;0.03643996151939888;-0.03804331982625797;-0.011077748301897117;5.742937935457604E-4;0.0013701425531293943;0.0021645337142524035;0.004285339474681571;0.004286797073142612
1210.0;0.003433830094088819;-0.0339949179314587;0.02266327862097306;2.6783874733878055E-4;0.0026783874733877777;-1.716915047042522E-5;-0.004189272714786085;0.00915802486092998
1278.0;0.021462856250899165;-0.015544311042319237;-0.0035121037501468777;1.5999583750667123E-4;-0.004903937458537677;0.001050379177127081;-0.004903937458537677;0.006191058444008135
1345.0;-0.004323709990238456;-0.0038913389912167418;-0.00728853969783394;6.300263128636296E-5;0.008042100581847844;7.751794339646012E-4;-0.0018406651101310345;0.008463971142324223
1412.0;-0.0011777453243482228;-0.008008668205583547;0.024968200876243074;1.0835256984029207E-4;-0.005982946247703458;-3.179912375747551E-4;0.0010835256984029762;-0.010672728129269338
1479.0;0.008437679300691059;0.006243882682511526;-0.007537660175279015;1.2712770146364183E-4;0.002396300921394534;-2.4469269971988394E-4;-0.006603890332669504;-0.002818747398381838
1547.0;-0.010740677092286433;-0.021910981268263185;0.03286647190238945;9.623646674686293E-4;0.0010311050008591227;-8.162914590135739E-4;-0.0032651658360542957;0.0018731740848942913
1614.0;0.04018298714144919;-0.03461918892185878;0.001442466205077153;-5.7698648203097225E-5;-0.005728651500164883;3.7091988130566467E-4;0.0025140125288494186;-0.0041048466864488375
1681.0;0.01781860658496015;-0.00623651230473854;-0.007721396186818552;-1.781860658497947E-5;-0.006117721594171344;-0.001529430398542836;-0.001168108653903266;0.004972381159793482
1748.0;-0.018513771397650203;0.01761181843212256;-0.0035128694446822095;6.389624692623858E-4;6.930796471940059E-4;0.003496254521632658;-0.001205768701282639;7.92294473402233E-4
1816.0;-0.017864504603544162;0.011680637625396173;0.007787091750262931;7.741285328203007E-4;-0.004168384407493897;-0.0017291924327790809;4.122577985432585E-4;0.003107965736796725
1883.0;0.008401206236349879;-0.015608556849635136;0.008047471236922732;8.144748361764709E-4;1.8571087469831937E-4;-6.168254052476563E-4;-6.986266238647731E-4;-5.2485430539706E-4
1950.0;-4.270401844834737E-4;-0.01943032839390213;0.008113763505145144;7.8148353760088E-4;0.0018362727932696998;0.0010996284750394714;0.0026903531622326504;0.005335867105094927
2017.0;0.015647132457097257;-0.00807062621471033;-0.005600026353064891;4.710610402872545E-4;0.0014164772540106174;0.0011776526007181154;5.929439667951009E-4;-0.005634614751128364
2085.0;-0.022695961711519885;0.029026940504728316;-0.0010352543938587644;3.4004125090583703E-4;2.150143741090904E-4;-0.0023352950076847845;-0.002970383760840356;-5.451012558430612E-4
2152.0;0.021634318209919456;-0.004172332797629963;-0.011126220793670427;-0.001872913833601178;-9.580912350105608E-4;3.3996785758438897E-4;0.0013598714303375559;-0.005204598837927676
2219.0;0.008606818096765778;-0.008419713355536373;-0.005613142237024249;0.0017849792313737317;-8.606818096770219E-4;-7.764846761217081E-4;0.0036298319799423773;0.001648392770273066
2286.0;-0.007984553518284088;0.01226717767809049;-4.355211009983151E-4;1.6985322938894987E-4;2.4679529056514937E-4;-0.001027103929852058;-4.790732110971918E-4;-0.0027575744378149913
2354.0;-0.0056391242440057;0.025305570044970693;-0.009586511214807913;7.993458615876969E-4;-0.0039896804026333665;-0.0018785332637841212;-0.0011701182806310717;-0.0038409485006978272
2421.0;-0.03985651654045341;0.04143703357567574;0.002611289014719631;3.284726707989266E-4;-0.0015255425296518688;0.0015083629966602952;-0.0035870864886409226;-9.160126991107909E-4
2488.0;0.014011582908537434;-0.002401985641462545;-0.01241025914756122;-0.0019189196402359388;-5.070858576422532E-4;0.001541274119939151;0.0014945688435772375;1.9082441484963297E-4
2555.0;-0.02638075572723153;0.017359188645201584;-0.003973397776199761;3.12009431934393E-4;-7.88165788393802E-4;1.2864689521302486E-4;-7.88165788393802E-4;0.014130640107868242
2623.0;-0.025969419425123874;0.008044186017052368;0.005827284358808527;7.106753315851561E-4;1.3934810423221755E-4;-0.001073613803063117;0.006473352842067959;0.005848186574443748
2690.0;0.02321478317392689;-0.01315504379856236;-0.021357600520010678;9.069241959946683E-4;0.004735815767480611;-5.1846349088433E-4;0.004735815767480611;0.0014377689045721453
2757.0;-0.017491796950395155;0.024005983400883224;-0.0025332947307461495;-4.7770700636942665E-4;6.51418645049251E-4;-0.001495850221964884;0.0018577494692144647;-0.004516502605674155
2824.0;0.019440582510540594;-0.013431675189103487;-0.012253458067252865;7.375639182788524E-4;-0.002050097792021144;-8.070787284680803E-4;8.954450126068547E-4;0.007468718335414959
2892.0;-2.8683704787368924E-4;0.01764047844419281;-0.009465622579812205;-7.543814359062678E-4;4.876229813841615E-4;-0.0033201388291311806;-0.0035280956888391612;-7.730258440181714E-4
2959.0;-0.006157497592980121;0.005933588589599026;0.0014554085219771196;-9.202660038960253E-4;0.00479165267235393;-0.0014610062470611918;-0.0024853899375294475;-0.0011564900024629843
3026.0;-0.02412598148879397;0.028731850682106597;-0.008553757073299195;3.4215028293195504E-4;-0.005899899109531925;3.2899065666502914E-5;1.3159626266601165E-4;0.009341141378251816
3093.0;-0.0164011120491665;0.011265681882953515;0.003602867237031404;1.9896431010468785E-5;0.002349929824750241;-4.880003011351608E-4;-8.765184472179222E-4;5.272554217774506E-4
3161.0;-0.004998816069878842;0.004867268278566428;-0.002367860243627007;5.025125628140698E-4;8.155963061380334E-4;-5.853876713409756E-4;-7.629771896130455E-4;0.002529664026940992
3228.0;-0.01871785272896176;0.018281957528422765;-0.004153824852179966;-5.12817882991623E-7;-0.0015435818277854674;0.0017935805457408027;0.0025589612360961134;0.0017812729165491703
3295.0;0.006539695954444369;-0.01816023261195454;0.010765345648083624;1.0765345648083846E-4;0.0056040163794230935;0.0030359280834666436;-0.0019417866449347176;-0.005950620265008588
3362.0;-0.024751985109205066;0.018613492802124654;0.003267262034414742;-1.9801588087425825E-6;-0.001999960396823819;-9.950298013900738E-4;0.002950436625017261;0.002917764004673362
