Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3667.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.12292118582790579;-0.04699927693420136;-0.02169197396963085;0.015690527838033264;-0.002169197396963085;0.01030368763557482;-0.016630513376717282;-0.06142443962400579
231.0;0.09368694148169965;-0.05477082732776495;-0.04035745171519167;0.015307004900547705;-0.0054770827327760285;-0.004972614586336133;-0.0054770827327760285;0.002061112712597346
346.0;0.0455438899276146;-0.02708662927273764;0.029243971427201032;0.0054700608849896915;-0.022004889975550168;-0.005501222493887542;-0.007622608945778819;-0.018042571551847963
462.0;-0.061265676805533076;0.025947816058817352;0.04396713276632447;9.08173562058523E-4;-0.0017298544039210384;0.0022704339051463074;-0.0017298544039210384;-0.008368170678967779
577.0;0.020154324542211555;-0.06391800069100384;0.025336865138777753;0.0036508119313601317;0.004837037890130125;4.894621674536581E-4;0.004837037890130125;0.004612461130945711
693.0;0.0012001632222009562;-0.0056407671443281515;-0.014641991310819336;-0.0039869422241424896;0.012937759535296856;0.0020342766616259778;-0.001464199131081867;0.009561700391253147
808.0;0.009263643287972911;0.0021615167671953373;-0.011733948164769359;8.707824690697141E-4;0.0025320624987132945;-0.0029695123206455454;0.0025320624987132945;-0.0026566070362514793
924.0;-0.019804832379101356;0.0113427676352984;0.02124518382485263;8.246012026934535E-4;-0.007957941737783969;2.6106369954270736E-4;-0.011558820352165933;0.005647978106658069
1039.0;-0.023987718288239535;-0.009914923559136923;0.030064606921255788;0.0023475980298087312;0.0010874432290668423;0.0026706326360902977;-0.002110919209364792;-1.567197594831704E-4
1155.0;-0.012239197108669941;0.005543636337456803;1.4399055421954188E-4;-6.465175884461938E-4;7.343518265201521E-4;5.435643421791148E-4;0.00361416291091321;0.0023060087258275352
1270.0;-0.025545963082805656;0.011069917335888135;0.021877824793994805;0.0021838523312328884;8.777330905376246E-4;-0.0037107148939515;-4.323162983245199E-4;-0.006320333276564671
1386.0;-0.012577410969896619;0.0035336535582075612;-0.0015572032629407317;-5.785609046153051E-4;2.0363427284597613E-4;0.0015482193979612369;0.004995028928045153;0.004432638980391257
1501.0;-0.04548480142001665;0.021078322609270117;0.025515864211225647;-1.5531395606833975E-4;-0.0037719103616595806;0.0018304859108054239;0.002884402041269052;-0.0018970490348344526
1617.0;0.03386560486022461;-0.0209351011863248;-0.009646566232913045;5.70584130372323E-4;0.0026271499527934505;0.006557612577480443;-0.0035302327490661645;-0.009509051352571962
1732.0;-0.04608471907523182;0.05222934828526604;0.0013441376396947646;8.103229770728415E-4;0.0013825415722570344;-3.7443834248623853E-4;-0.004378048312147165;-0.004929144744421521
1848.0;0.02339223377838806;-0.037607514305250334;0.019073667542375716;7.665455068917026E-4;-0.0013315579227696217;-0.0016824414294454026;-0.005830064418613001;0.003219131248425544
1963.0;-0.0088866319664902;-0.00952139139265995;0.020735474588464697;7.151622868266233E-4;-0.001311836147433354;-3.279590368583385E-4;0.0012272015572765138;-0.0026300198891284765
2079.0;0.005192813146607023;0.0011583967788553196;-0.008228611601543534;-0.001735997379626611;0.006606856111142312;-0.0023427576234491543;-5.831928610802173E-4;-6.750657090570655E-5
2194.0;0.0015140962359581067;0.005904975320227379;-0.006964842685400541;0.0014444478091027446;-0.0022105805044969618;0.0013399751688217276;8.176119674168092E-4;-0.0018456833116311522
2310.0;-0.008272369566313387;-0.02082479121258274;0.02323456843407712;-7.31565204255602E-4;0.0013163857657696454;3.2909644144241135E-4;0.0034743952178510895;0.0014742801240137382
