
===================================
Domain Marker;critical-jOPS;1099.0
Domain Marker;max-jOPS;6198.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4186.0;400.0;8800.0;44000.0;99000.0;870000.0;1400000.0
4266.0;500.0;9400.0;110000.0;291000.0;595000.0;1400000.0
4347.0;300.0;9300.0;51000.0;97000.0;518000.0;1300000.0
4427.0;500.0;10600.0;144000.0;241000.0;561000.0;1400000.0
4508.0;400.0;10800.0;174000.0;820000.0;1200000.0;2400000.0
4588.0;400.0;12200.0;140000.0;367000.0;630000.0;1500000.0
4669.0;400.0;12600.0;320000.0;620000.0;950000.0;1400000.0
4749.0;400.0;11800.0;92000.0;316000.0;990000.0;1400000.0
4830.0;500.0;14300.0;309099.9999999767;462000.0;750000.0;1400000.0
4910.0;500.0;14500.0;274000.0;496000.0;740000.0;1400000.0
4991.0;400.0;15000.0;111000.0;275000.0;584000.0;1400000.0
5071.0;500.0;21000.0;238000.0;433000.0;730000.0;1400000.0
5152.0;400.0;30000.0;397000.0;554000.0;760000.0;1400000.0
5232.0;400.0;36000.0;412000.0;650000.0;1100000.0;1500000.0
5313.0;400.0;36000.0;412000.0;630000.0;840000.0;1500000.0
5393.0;500.0;49000.0;406000.0;630000.0;820000.0;1500000.0
5474.0;400.0;78000.0;680000.0;820000.0;1100000.0;2200000.0
5554.0;400.0;62000.0;587000.0;710000.0;1000000.0;1400000.0
5635.0;500.0;96000.0;451000.0;650000.0;870000.0;1400000.0
5715.0;500.0;119000.0;571000.0;730000.0;940000.0;1400000.0
5796.0;400.0;148000.0;620000.0;730000.0;1100000.0;1400000.0
5876.0;500.0;117000.0;820000.0;950000.0;1100000.0;1500000.0
5957.0;600.0;224000.0;582000.0;750000.0;940000.0;1400000.0
6037.0;500.0;386000.0;790000.0;980000.0;1300000.0;2300000.0
6118.0;1100.0;460000.0;1100000.0;1200000.0;1700000.0;5100000.0
6198.0;11400.0;1200000.0;1900000.0;2300000.0;3000000.0;5100000.0
6279.0;195000.0;1500000.0;3100000.0;3800000.0;5200000.0;7300000.0
6359.0;187000.0;1500000.0;4300000.0;5200000.0;6500000.0;8700000.0
6440.0;445000.0;1500000.0;4700000.0;6000000.0;8800000.0;1.2E7
6520.0;174000.0;1200000.0;2200000.0;4400000.0;8000000.0;1.1E7
