
===================================
Domain Marker;critical-jOPS;1687.0
Domain Marker;max-jOPS;7003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4508.0;400.0;6600.0;31000.0;65000.0;154000.0;870000.0
4588.0;400.0;6500.0;30000.0;60000.0;138599.99999997672;620000.0
4669.0;300.0;7000.0;41000.0;74000.0;152000.0;1200000.0
4749.0;400.0;7200.0;49000.0;96000.0;184000.0;890000.0
4830.0;400.0;7100.0;46000.0;85000.0;164000.0;810000.0
4910.0;400.0;7700.0;48000.0;79000.0;158000.0;1100000.0
4991.0;400.0;7500.0;46000.0;73000.0;144000.0;990000.0
5071.0;400.0;8000.0;63000.0;100000.0;174000.0;1600000.0
5152.0;300.0;8300.0;70000.0;110000.0;200000.0;1700000.0
5232.0;400.0;8700.0;92000.0;129000.0;229000.0;1700000.0
5313.0;400.0;9000.0;72000.0;127000.0;222000.0;2900000.0
5393.0;400.0;9600.0;104000.0;150000.0;240000.0;2300000.0
5474.0;400.0;10500.0;103000.0;139000.0;197000.0;2900000.0
5554.0;400.0;11100.0;101000.0;139000.0;206000.0;2900000.0
5635.0;400.0;12000.0;138000.0;169000.0;261000.0;3500000.0
5715.0;400.0;11600.0;113000.0;164000.0;281000.0;3400000.0
5796.0;400.0;14700.0;143000.0;177000.0;272000.0;3000000.0
5876.0;400.0;13600.0;155000.0;198000.0;284000.0;4800000.0
5957.0;400.0;26000.0;188000.0;226000.0;315000.0;4700000.0
6037.0;400.0;25000.0;180000.0;253000.0;350000.0;4600000.0
6118.0;400.0;41000.0;239000.0;306000.0;405000.0;5000000.0
6198.0;400.0;39000.0;197000.0;244000.0;396000.0;5500000.0
6279.0;300.0;48000.0;225000.0;286000.0;412000.0;5300000.0
6359.0;400.0;63000.0;257000.0;297000.0;391000.0;6700000.0
6440.0;400.0;75000.0;288000.0;346000.0;433000.0;5800000.0
6520.0;400.0;75000.0;280000.0;352000.0;466000.0;5700000.0
6601.0;300.0;95000.0;273000.0;340000.0;485000.0;7200000.0
6681.0;300.0;131000.0;314000.0;369000.0;464000.0;6600000.0
6762.0;400.0;144000.0;335000.0;398000.0;540000.0;6600000.0
6842.0;400.0;173000.0;375000.0;428000.0;587000.0;8500000.0
6923.0;500.0;245000.0;478000.0;530000.0;630000.0;9700000.0
7003.0;600.0;317000.0;548000.0;620000.0;720000.0;1.3E7
7084.0;1200.0;500000.0;880000.0;1100000.0;2200000.0;2.6E7
7164.0;6700.0;512000.0;750000.0;810000.0;960000.0;2.1E7
7245.0;700.0;518000.0;1100000.0;1400000.0;2100000.0;3.2E7
7325.0;40000.0;521000.0;960000.0;1200000.0;2400000.0;1.6E7
