Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3959.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;7044.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;90.37381220310375
231;93.23238685021258
346;93.77763286248012
462;94.68171244615831
577;94.58967152102244
693;95.67760439415287
808;95.60288076096664
924;96.02796830783046
1039;95.67978014450529
1155;95.60560619866285
1270;96.32356023713437
1386;95.86218257257532
1501;96.49647026842074
1617;96.30991164692774
1732;96.78242673920812
1848;96.38225307841873
1963;96.46041737184333
2079;96.41771301360407
2194;96.68436881244935
2310;96.96424954083652
2425;97.15464374039772
2541;96.85962422861657
2656;96.90111404930737
2772;96.86898687450534
2887;96.94486572949113
3002;96.99779057649134
3118;97.20709726573803
3233;97.06164745631469
3349;96.80658210418646
3464;97.06495872089258
3580;97.3711291684698
3695;97.13242787394276
3811;97.21065621775612
3926;97.26131871533245
4042;97.0601187788853
4157;97.33457346777895
4273;97.3651084741988
4388;97.27697602835887
4504;97.67556740978338
4619;97.49973500581387
4735;97.25991262106817
4850;97.31953707020588
4966;97.6065292377152
5081;97.65008977860322
5197;97.6946808064237
5312;97.62897070530772
5428;97.4798679319401
5543;97.59177845183568
5659;97.208307568103
5774;97.78668147558326
5889;97.70848447365528
6005;97.80585422983044
6120;97.72763638880387
6236;97.3057838699513
6351;97.61773022827671
6467;96.93730706618726
6582;95.35474051516972
6698;93.36074573869351
6813;91.93882070397464
6929;90.7021646241084
7044;88.54308051858303
7160;87.62583875362257
7275;86.44195531629762
7391;84.68717664146378
7506;83.71557268990091
7622;82.29992979296459
7737;80.68670794525613
7853;79.32691259537684
7968;78.27754761152174
8084;76.13353036692513
8199;76.0005508391462
8315;74.19592237303513
8430;73.06126916786639
8546;71.11291607003434
8661;69.46149131096489
8776;69.57157779503137
8892;67.70165149630796
9007;66.51422999989481
9123;65.39060723104804
9238;62.41777931800829
9354;61.85385569544465
9469;60.42032837316455
9585;55.17700341897481
9700;56.06076063831058
9816;52.426068590663164
9931;42.27010951755619
10047;30.54010770781741
10162;5.599489804201135
10278;7.992874090208552
10393;9.375663150522204
10509;6.468548569389661
