Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6842.0
Domain Marker;critical-jOPS;1962.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.12453300124533229;-0.00622665006226697;0.10792860107928526;0.0037775010377750218;0.017019510170195096;0.019821502698215032;-0.024491490244914926;0.006704026567040167
161.0;0.03103020273065482;-0.07033512618949089;0.06412908564336028;0.0034340091021927976;-0.007033512618949023;0.008585022755482008;0.003309888291270102;-0.0331195697145219
241.0;0.01725446890744564;0.02657188211746586;-0.033818759058597436;-0.003374974118296639;-0.006142590931051073;0.0053661398302160546;-0.006142590931051073;2.8642418386359836E-4
322.0;-0.05417677106444785;0.029152262525151684;0.009803415716422847;0.0031938496465610533;0.006140034053970345;0.007984624116402661;0.006140034053970345;-0.008237449048036805
402.0;-0.024818001323630767;0.030608868299140113;0.009927200529450175;-7.279947054930624E-4;-0.007279947054930402;0.006452680344142925;-0.015552614162806067;0.0013898080741232555
483.0;-0.04468275245755393;0.051900735546851706;0.005499415687083342;-3.230906716161497E-4;0.0036433628926926254;-0.002526294081253877;-0.0032309067161614413;-0.01028047020004097
563.0;-0.016247673628548398;-0.023189861451655247;0.011521077663880774;0.0033942867271277016;0.007355764970015777;-0.0018537118548934695;0.001447520014179693;0.017572597559895264
644.0;0.00904089065688396;-0.01691938108645985;0.01214062459638754;-0.0018417585823883587;0.00999664195489891;-0.0020212848397179184;-3.35804510112947E-4;-0.010059928189496858
724.0;-0.018334326442683846;0.0277306687445531;0.0013750744832012884;-0.001452995370582577;-0.0030709996791493666;-0.0024865930237887857;-0.005362790484484514;0.0016019617729292612
805.0;-0.05157191187391419;0.023516791814508053;0.011139532964765664;0.001080947272877289;4.950903539895357E-4;0.001670929944714905;0.00668371977885962;0.0069848997442032434
885.0;-0.03380789602193346;0.02498027872731967;0.012771871830510761;-4.5452837985050787E-4;-0.010179933135494479;0.005437436610194968;0.0029675819841477047;-0.0017148116148906212
966.0;-0.001721763085399175;0.005165289256197525;0.010330578512396826;-1.3774104683196564E-4;-0.008264462809917328;-3.443526170798794E-4;0.005509641873278293;-0.010537190082644532
1046.0;-0.01192425711878542;0.03823711782755623;-0.009062435410273295;-0.0014261411514062683;-0.006311906768208364;-0.0019754519293447848;-0.006311906768208364;-0.0012250186813362873
1127.0;0.014037265245207209;-0.030955863882851986;0.015219350739542392;-0.0010003398495796317;3.3984957962074347E-4;-0.001762046189990707;0.0018174564475375021;0.0023043279105161574
1207.0;0.03164644046341891;-0.04719447425630818;0.008530779603180605;-0.002308814221635175;0.01131016263518525;4.1965931918874766E-4;0.0016786372767549906;-0.004082390819780457
1288.0;-0.014823981334671998;-0.002513631617617307;0.02230042409476951;-7.437771504440749E-4;0.0054526470474496325;0.0013631617618624081;0.0015855214818825125;-0.012620364283228103
1368.0;-0.009121091612243504;0.011614189986254075;-0.010580466270202038;-2.7606503946392413E-4;-3.2835929804075903E-4;0.0017421284979386442;0.004536222895156206;0.002413440840599801
1449.0;-0.008595298944499064;0.012663740444892824;0.002635891676311175;8.515076154348572E-4;0.0027848768580169825;-0.0013093505392117455;-0.005237402156846982;-0.0037939649541010034
1529.0;-0.009776020507921146;-0.0018465816514989797;-0.009993265408095198;0.0010188785818252832;0.006930112315613357;0.002004084204123291;0.004757663313853744;0.006905129152093181
1610.0;-0.0108478918930075;0.003564307336276329;0.012087650966496;2.1385844017646205E-4;-0.001993945843191236;1.8079819821714693E-5;-0.001993945843191236;-0.0010481129833768144
1690.0;-0.008868917400818077;-0.014091724314631904;0.016949486588226037;-4.710380575100176E-4;2.167957586867164E-4;-0.0026557480439109993;-0.00569581584185741;0.014616961311811227
1771.0;-0.008461191335740637;0.003008423586038589;0.013349879663056896;-0.002226233453670276;-0.005339951865222625;0.0019554753309266037;3.008423586039477E-4;-0.0025872442839953713
1851.0;-0.028349007784726155;0.024074157404491814;0.005849795257166335;7.964721234756666E-4;-0.0064347747828825685;0.001091211807586756;7.6497322593716E-4;0.0022071727489541004
1932.0;0.004730246918896341;-0.01509378789572935;0.0031821661090702946;0.0014852975325311824;2.3221212147261916E-4;-5.869806403894506E-4;0.004532436593190248;0.0015184092609636934
2012.0;0.006604365485586072;-0.024105934022394138;0.00561371066274674;7.165736551860702E-4;0.0013869167519731107;1.4034276656871292E-4;-0.0019152659908199254;0.01155929069114725
2093.0;0.012734797835079803;-0.008755173511623582;-0.007163323782235054;2.865329512893866E-4;4.7755491881562584E-4;7.163323782234943E-4;0.002865329512893977;-0.0011620503024514228
2173.0;0.010310459388243487;-0.007064574025278603;-3.8186886623137184E-4;4.9642952610062796E-5;-2.673082063620047E-4;-2.577614847061316E-4;0.0035513804559514917;-0.005939970214228207
2254.0;-0.00810014727539965;-0.002209131075112225;0.013254786450662692;1.4727540500736325E-4;-7.363770250368162E-4;3.681885125184081E-4;-0.0022091310751105597;-5.154639175257714E-4
