Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7582.0
Domain Marker;critical-jOPS;2453.0
Domain Marker;Validation Start jOPS;815.3
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
82.0;-0.06077795786061557;0.12965964343597847;-0.07293354943273833;-0.01896272285251216;0.01296596434359798;0.03363047001620745;0.03322528363047006;-0.056807131280388834
163.0;-0.056139634582017095;0.04133918546493476;-0.007145044401347889;0.012279269164029799;3.0621618862913813E-4;0.015387363478615912;-0.00990099009900991;0.003873634786159208
245.0;0.06442861987113702;-0.1271617497456745;0.04408273991183442;0.0017293997965411867;0.003730077992539993;9.325194981349982E-4;0.003730077992539993;0.008528314682943794
326.0;0.06369426751592044;-0.054777070063693145;-0.022929936305732923;0.007006369426751577;-0.006369426751592355;-3.1847133757961776E-4;0.003821656050955413;0.009872611464968095
408.0;-0.0223804679552444;0.011190233977615094;-0.0020345879959311475;0.009867751780264486;0.0050864699898269805;0.002288911495422208;0.0050864699898269805;-0.009104781281790153
489.0;0.050954548542705425;-0.10632515795909825;0.055030912426115464;0.005306066988246469;-0.0012908485630817035;-0.002021197092193755;-0.011481758271621678;0.00982743392893548
571.0;0.0;2.9091755396848384E-4;0.016291383022050354;0.001821143887822188;0.0036655611799616405;1.8909641007736067E-4;-0.01378949205795077;-0.008468609995927245
652.0;-0.012748597654258731;0.002549719530847483;0.007649158592554883;0.001988781234064249;-5.099439061703182E-4;-1.2748597654257954E-4;0.004589495155532974;-0.003391126976032499
734.0;-0.0271997824017447;0.015186545174302069;0.00951992384061029;0.001999184006527946;0.0018586517974521488;-6.686613173761402E-4;0.0018586517974521488;-0.0025545128972299658
815.0;-0.026527363996244446;-0.00632575602987373;0.023262457658246305;0.002028323062482129;-1.224339876748637E-4;-0.0030914581887932224;0.010080398318573325;6.958331632862524E-4
897.0;0.04350804435968314;-0.021383740951257835;-0.026475107844406764;0.0018273378631070286;-0.005794901227482274;0.0017912354433192168;0.007164941773276867;-6.378094162515779E-4
978.0;-0.02545738433861544;0.015783578289941147;0.004752045076541478;1.323783985608118E-4;0.006415260853331661;0.00627100234207939;-0.007162010793930973;-7.348698279079358E-4
1060.0;0.018797581377860695;-0.016134590682668204;0.006579153482251243;2.537673486011499E-4;-5.952567436323664E-4;-0.0024985118581409282;-5.952567436323664E-4;-0.0058068861806446215
1141.0;-0.00874737578726581;-0.01632843480289381;0.011371588523443776;-8.630744110100369E-4;1.1663167716347012E-4;7.581059015628888E-4;0.004490319570795487;0.009202239328201411
1223.0;0.024499795835033922;-0.052402341091600135;0.024499795835033922;-6.397168912481294E-4;0.004491629236423211;-9.187423438138109E-4;-0.0023138696066421494;0.0027834490268134893
1304.0;-0.0019134361486408125;0.026086512826395847;-0.005485183626090517;-0.0017769443700330345;-0.010115699105787468;2.232342173408286E-5;-0.0011863304121541018;-0.0056312425854345705
1386.0;0.012587965904600651;-0.019841031973435008;0.005634613309675629;-4.951266589140746E-4;0.0022418567849136206;-0.0018372435951230781;0.008236126263292176;-0.0065271600350063075
1468.0;0.03908684076361624;-0.0359712230215834;-0.0028323797654792315;-3.002322551407671E-4;-0.001869370645216084;3.823712683396763E-4;0.006061292698124943;-0.004557299042655227
1549.0;-0.02253170532821258;0.009978326645352809;0.006223042423982861;-2.1673354649043297E-4;-0.0021673354649042187;-0.002151241389669767;-0.0010943971159417254;0.011960043775884888
