Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8387.0
Domain Marker;critical-jOPS;2141.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.025920165889061764;0.06134439260411284;-0.046656298600311175;0.020960774148954545;0.019526524969759818;-0.0080784517020909;0.019526524969759818;-0.04070330050112325
193.0;0.03437607425232159;-0.08250257820557039;0.0120316259883122;0.0031282227569611465;0.014094190443451282;0.007820556892402908;-0.003093846682708845;0.014145754554829804
289.0;-0.10342450011491877;0.04941392783268128;0.014939094461043467;0.00917030567685588;0.01700758446334172;0.002815444725350502;0.011261778901402009;-0.0011836359457597645
386.0;0.047307758472392436;-0.0051608463788070935;-0.03956648890418002;0.007517632891794246;-0.002236366764149289;-5.590916910373223E-4;-0.002236366764149289;-0.0050662308618614205
482.0;0.07413537464226039;-0.05637736629770984;-0.0072411296162187;0.006892865763249531;0.006861832350608665;-0.008629012792662344;-0.0034826385297057616;-0.012159925519809711
578.0;0.0014353380221052703;0.013635711209985857;-0.007176690110521022;4.736615472943767E-4;0.0018659394287354747;-2.5118415386821136E-4;-0.0038754126596812766;-0.006107363284053147
675.0;-0.03069669212445092;0.026153581690039118;0.004665897202917435;0.003140885538174404;0.004395766312222049;-0.0019707276343901015;-0.005427175167603826;-2.615358169002491E-4
771.0;-0.07123737155686172;0.06605647180727203;-8.63483291599465E-4;-6.994214661946441E-4;-0.0026767982039547222;4.101545635092352E-4;0.0037993264830327167;0.005211121664795648
868.0;-0.018092825718476035;0.023901575028091315;-0.010855695431086332;-9.655855409754915E-4;0.0036757003828060686;-0.004318471822804593;-0.003942331498657303;0.010597634601100747
964.0;0.01893157097617859;-0.01961999173894924;-6.884207627706473E-4;0.001542062508605252;-0.0052319977970536335;0.0012735784111249093;0.001652209830648399;0.002140988572215452
1060.0;-0.017125953604235633;0.0038922621827808257;0.028024287716021945;-0.001914992993928083;-0.005137786081270357;6.616845710727404E-4;0.0010898334111786312;-0.009489335201619209
1157.0;0.02370110748811527;-0.02865679359926787;-0.0010055015297982806;5.501529798756094E-4;0.004065099041900666;-6.10483071663559E-5;-0.0059899162560869135;0.00739690018242678
1253.0;-0.017876296031460015;0.017677670520001243;1.324170076397735E-4;-0.0020114143460586154;0.0010725777618876275;0.0015923145168765807;-2.515923145168797E-4;-3.356771143687709E-4
1350.0;-0.009838888205635499;0.012913540769893928;-0.0036895830771115357;8.486041077358092E-4;-0.0038125691796826455;-0.0015680728077727135;-1.229861025703327E-4;0.005269954495142226
1446.0;0.01551385329641164;0.01189395419391559;-0.024017743251473433;-0.0011710086302991335;0.003229179834288942;-6.291729392431666E-4;9.308311977844763E-4;-0.005749893701375353
1542.0;-0.028186991437536335;0.024198266234115806;0.0026591501356154623;0.0010477051534329568;0.003031431154603137;-0.0021672073605275843;9.041110461096569E-4;-0.0014864649258092832
1639.0;0.007109774924842327;-0.018891687657429657;0.0034533192492069986;-0.001478833184366618;0.0014625822702527547;0.0029048508978630205;0.0014625822702527547;0.0039774112293815556
1735.0;0.004759185227484863;-0.017133066818963982;0.0;8.947268227679495E-4;0.0022844089091946795;0.0022368170569198598;-0.0024747763182941807;0.009432705120883345
1832.0;0.006304261680902812;-0.005043409344715144;0.004863287582404396;0.0017687957058971637;0.003278216074066087;-0.001431968010375012;-0.0012248279837170362;-0.008514355704456467
