Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;922775.0
Domain Marker;max-jOPS;7388363.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4056.0;1011.4205510000002;1011.0649619999995
90527.0;;7371.869763999988
90528.0;7364.390295000005;
383968.0;11776.21216699999;
383969.0;;11782.432163999998
643963.0;;5181.755588999949
643964.0;5163.36381400004;
726063.0;5267.544390000054;5291.938507999992
733140.0;5060.563006000011;5063.991932000034
7693046.0;5079.301620000042;5109.785745000467
7893427.0;13664.713047999889;13666.8769220002
7900615.0;5176.841665000655;5181.957119000144
7939838.0;;1005.0552730001509
7939842.0;3.832727000117302;
