Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;937712.0
Domain Marker;max-jOPS;7798862.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3729.0;1001.4337640000003;1001.4424639999997
88590.0;6307.001370999991;6310.585244000002
384278.0;12025.888219000015;12030.607843999984
741551.0;5209.659281000029;5235.938769
748770.0;5215.209390999982;5216.967686999938
8303415.0;10906.005268000066;10907.729402000085
8310426.0;5007.534181000665;5008.653246000409
8349528.0;0.6204800000414252;1000.942706999369
